model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,deep_lift,ISIC_0012223,0.09831479110358915,0.09204117130107071,0.09204117130107071,0.6414430906075305
resnet18,gradcam,ISIC_0012223,0.17078629318897504,0.213438591248942,0.213438591248942,-0.4263928034823809
resnet18,guided_backprop,ISIC_0012223,0.12422989273093842,0.12658515040483417,0.12658515040483417,-0.17088812188133423
resnet18,integrated_gradients,ISIC_0012223,0.2394915941294514,0.2752314148208348,0.2752314148208348,0.17651479028943676
resnet18,lrp,ISIC_0012223,0.25091214584403704,0.31568562309215026,0.31568562309215026,0.17998022231918331
resnet18,occlusion,ISIC_0012223,0.31111606552426546,0.3120902253897559,0.3120902253897559,0.4422256209198447
resnet18,saliency,ISIC_0012223,0.4106813945685166,0.31769012022312343,0.31769012022312343,1.2832848713733844
resnet18,deep_lift,ISIC_0012240,0.005298448216846635,0.07345170309547569,0.07345170309547569,-0.010681218526082944
resnet18,gradcam,ISIC_0012240,0.12279044668844495,0.0479984621750913,0.0479984621750913,0.8483397883222458
resnet18,guided_backprop,ISIC_0012240,-0.0768429657100854,-0.02900523992379374,-0.02900523992379374,-0.24801609258630522
resnet18,integrated_gradients,ISIC_0012240,-0.09033258775468932,0.1100880554999385,0.1100880554999385,-0.8884044521367225
resnet18,lrp,ISIC_0012240,0.11645891704919137,0.16706391830305897,0.16706391830305897,0.6979786192262144
resnet18,occlusion,ISIC_0012240,0.3568081054496424,0.26387535735447215,0.26387535735447215,1.0239326896126313
resnet18,saliency,ISIC_0012240,0.40686222762863267,0.309171219033168,0.309171219033168,1.2832778349631713
resnet18,deep_lift,ISIC_0012248,0.019870835875946128,0.1051481878180085,0.1051481878180085,0.0019471737229600022
resnet18,gradcam,ISIC_0012248,0.0321418383520416,0.02447544240658079,0.02447544240658079,0.06860968057537663
resnet18,guided_backprop,ISIC_0012248,0.010451558208356346,-0.011237854964179731,-0.011237854964179731,0.31586779376069857
resnet18,integrated_gradients,ISIC_0012248,0.29489236748878844,0.2858421452479691,0.2858421452479691,0.5527700105849086
resnet18,lrp,ISIC_0012248,0.07097384531634399,0.15515726792407056,0.15515726792407056,0.36135887153754287
resnet18,occlusion,ISIC_0012248,0.20837691561812685,0.3185996962050872,0.3185996962050872,-0.3532792836955311
resnet18,saliency,ISIC_0012248,0.06058697355799719,0.22652758842081097,0.22652758842081097,-1.0989262726146556
resnet18,deep_lift,ISIC_0012258,0.21211111759507145,0.26828686292776155,0.26828686292776155,0.349471601865651
resnet18,gradcam,ISIC_0012258,0.21807246571751168,0.23973975651881435,0.23973975651881435,0.47638533524689647
resnet18,guided_backprop,ISIC_0012258,0.3324605874780967,0.26337255148113925,0.26337255148113925,1.2039910876418896
resnet18,integrated_gradients,ISIC_0012258,0.23869307970585996,0.24195554959711624,0.24195554959711624,0.6678323122818712
resnet18,lrp,ISIC_0012258,0.20871365931072583,0.37613763009295953,0.37613763009295953,-0.14398039727562192
resnet18,occlusion,ISIC_0012258,0.49552168967042315,0.42927188204776107,0.42927188204776107,1.080824689928361
resnet18,saliency,ISIC_0012258,-0.05512103930407587,0.25149412680775823,0.25149412680775823,-1.7906805310712068
resnet18,deep_lift,ISIC_0012265,0.17592304598273412,0.40893811840687505,0.40893811840687505,-1.1508743002970492
resnet18,gradcam,ISIC_0012265,0.1589494010639267,0.33976707132126666,0.3397670713212667,-1.0375037782114773
resnet18,guided_backprop,ISIC_0012265,0.17345999655866257,0.23320404456921867,0.23320404456921867,-0.3706119596743042
resnet18,integrated_gradients,ISIC_0012265,-0.044294732915459344,0.15878111175367818,0.15878111175367818,-0.9137673716401264
resnet18,lrp,ISIC_0012265,0.07100028851534387,0.2698954736774008,0.2698954736774008,-1.0026513650773436
resnet18,occlusion,ISIC_0012265,-0.079951524487003,0.2574630323563707,0.2574630323563707,-2.482366810649432
resnet18,saliency,ISIC_0012265,0.07271847299138583,0.28361747217003286,0.28361747217003286,-1.3430127835272059
resnet18,deep_lift,ISIC_0012266,-0.11932614642304974,-0.011303584714861183,-0.011303584714861183,-0.6870390287857223
resnet18,gradcam,ISIC_0012266,-0.07879950692314974,-0.037707565905799385,-0.037707565905799385,-0.3676748845317571
resnet18,guided_backprop,ISIC_0012266,0.19846393326162137,0.18682146472933508,0.18682146472933508,0.17593413737040234
resnet18,integrated_gradients,ISIC_0012266,0.16376528386803846,0.23504260469565888,0.23504260469565888,-0.28769493154333564
resnet18,lrp,ISIC_0012266,0.2717236630521054,0.2150913259898789,0.2150913259898789,1.6597188641927345
resnet18,occlusion,ISIC_0012266,0.11700184796077015,0.06804555602139394,0.06804555602139394,0.7989421015583794
resnet18,saliency,ISIC_0012266,0.17473906345985174,0.2594361870675105,0.2594361870675105,-0.31037575632850944
resnet18,deep_lift,ISIC_0012272,0.01759062234986928,0.03715534770807775,0.03715534770807775,0.2239828608136642
resnet18,gradcam,ISIC_0012272,0.2930998047246718,0.5645555291779502,0.5645555291779502,-0.34436868388128256
resnet18,guided_backprop,ISIC_0012272,0.3701415264167092,0.22148299655306622,0.22148299655306622,1.3755554651937283
resnet18,integrated_gradients,ISIC_0012272,-0.0855655279029548,0.11006239856243193,0.11006239856243193,-0.8495056857161308
resnet18,lrp,ISIC_0012272,-0.22997681385330457,0.08570498229012526,0.08570498229012526,-1.3286492043205074
resnet18,occlusion,ISIC_0012272,0.2011849867492325,0.1184137565356273,0.1184137565356273,1.2274162513294349
resnet18,saliency,ISIC_0012272,0.06216032570846133,0.13960952554607822,0.13960952554607822,0.1538470395122219
resnet18,deep_lift,ISIC_0012273,0.15746594779255552,0.09530787149189006,0.09530787149189006,0.9907262597929102
resnet18,gradcam,ISIC_0012273,0.15511987155104204,0.05563138471178081,0.05563138471178081,0.8310307558743992
resnet18,guided_backprop,ISIC_0012273,-0.027070200510018797,-0.042110336370558075,-0.042110336370558075,0.13852537553529284
resnet18,integrated_gradients,ISIC_0012273,0.28780988104383226,0.30291027532917575,0.30291027532917575,0.34763313099050525
resnet18,lrp,ISIC_0012273,0.1663088959064917,0.22454413387615949,0.22454413387615949,0.6906020760995214
resnet18,occlusion,ISIC_0012273,0.20984146328679576,0.14175943302636804,0.14175943302636804,1.0390057536389103
resnet18,saliency,ISIC_0012273,0.2847639166028371,0.2766811151785352,0.2766811151785352,0.3520739704783365
resnet18,deep_lift,ISIC_0012314,0.12353057517223444,0.36737312110916076,0.36737312110916076,-1.5853762087659784
resnet18,gradcam,ISIC_0012314,0.29907741650021047,0.36934898987362974,0.3693489898736298,0.59840452975808
resnet18,guided_backprop,ISIC_0012314,0.03232351916239638,0.09709504178853819,0.09709504178853819,-0.35728619134338196
resnet18,integrated_gradients,ISIC_0012314,0.1785857617081869,0.3933987779868364,0.3933987779868364,-1.3500064982338533
resnet18,lrp,ISIC_0012314,0.27653484460461447,0.46935588701867265,0.46935588701867265,-0.5860403047718988
resnet18,occlusion,ISIC_0012314,0.4689454557442954,0.47153173867240017,0.47153173867240017,0.6445416155861027
resnet18,saliency,ISIC_0012314,0.06028896297941196,0.21763386089154568,0.21763386089154568,-0.6198250917327456
resnet18,deep_lift,ISIC_0012323,0.02966127085822465,0.03792699266667804,0.03792699266667804,0.28704313932443937
resnet18,gradcam,ISIC_0012323,0.16590014612810516,0.19284647384472173,0.19284647384472173,-0.5962095275552926
resnet18,guided_backprop,ISIC_0012323,0.057949420349103546,0.12320978349097561,0.12320978349097561,-0.7060585648517965
resnet18,integrated_gradients,ISIC_0012323,0.1897189202333026,0.2171621694539132,0.2171621694539132,-0.02674080366259441
resnet18,lrp,ISIC_0012323,0.266304897430836,0.3013514622820594,0.3013514622820594,0.3680067586083556
resnet18,occlusion,ISIC_0012323,0.11452257716761863,0.2829140282710161,0.2829140282710161,-0.9209117728603969
resnet18,saliency,ISIC_0012323,0.17266950435996756,0.22160882596854195,0.22160882596854195,-0.19067297191157934
resnet18,deep_lift,ISIC_0012330,0.06980312763369183,0.06167744056738531,0.06167744056738531,0.5302470578000579
resnet18,gradcam,ISIC_0012330,0.10654569860687049,0.022697504643582517,0.022697504643582517,0.8313764940643406
resnet18,guided_backprop,ISIC_0012330,0.055636684874393924,-0.0010112726093493155,-0.0010112726093493155,0.6175420151411092
resnet18,integrated_gradients,ISIC_0012330,-0.032793425349277684,0.1029407502310628,0.1029407502310628,-0.4827438350400644
resnet18,lrp,ISIC_0012330,-0.14905804698962358,0.11120011592810584,0.11120011592810584,-1.2220955325967453
resnet18,occlusion,ISIC_0012330,0.31280128878878605,0.3137674010116926,0.3137674010116926,0.5484908594554818
resnet18,saliency,ISIC_0012330,0.21815968763961302,0.14773939103174002,0.14773939103174002,1.3105058802176965
resnet18,deep_lift,ISIC_0012356,0.20928566919750666,0.09481475224754596,0.09481475224754596,1.4719448634734829
resnet18,gradcam,ISIC_0012356,0.17099842670379106,0.16198118702125883,0.16198118702125883,-0.17098795840505107
resnet18,guided_backprop,ISIC_0012356,0.017849118290972847,0.030109665023289794,0.030109665023289794,1.214481898224241
resnet18,integrated_gradients,ISIC_0012356,0.10299792556976249,0.14831518123334314,0.14831518123334314,0.4535833410926368
resnet18,lrp,ISIC_0012356,0.17393284615393861,0.2840033424358061,0.2840033424358061,-0.34635793071594323
resnet18,occlusion,ISIC_0012356,0.12199992666057835,0.11775933340750021,0.11775933340750021,0.6248242822970723
resnet18,saliency,ISIC_0012356,0.3539313051679408,0.3153074476029477,0.3153074476029477,0.803563174519667
resnet18,deep_lift,ISIC_0012357,-0.1120414981022565,0.03495382096707834,0.03495382096707834,-0.8220060827318716
resnet18,gradcam,ISIC_0012357,0.19607550413035765,0.14386911356961968,0.14386911356961968,1.1592727925612432
resnet18,guided_backprop,ISIC_0012357,-0.16335958350531796,-0.007124432403436774,-0.007124432403436774,-0.6883218021458515
resnet18,integrated_gradients,ISIC_0012357,-0.11215903702834515,0.094240678230423,0.094240678230423,-1.0215893264894274
resnet18,lrp,ISIC_0012357,0.09310165426317252,0.14556208706179466,0.14556208706179466,0.4681802846329571
resnet18,occlusion,ISIC_0012357,0.25614004219171915,0.2722150615327536,0.2722150615327536,0.24464645710746222
resnet18,saliency,ISIC_0012357,0.1764609365578007,0.24521120576935,0.24521120576935,-0.32273691033904656
resnet18,deep_lift,ISIC_0012358,0.27497315820441715,0.2787442658207795,0.2787442658207795,0.9344784487952114
resnet18,gradcam,ISIC_0012358,0.2862300076012579,0.07916784096001017,0.07916784096001017,1.6348327509271323
resnet18,guided_backprop,ISIC_0012358,0.19463766997143508,0.34301581290231364,0.34301581290231364,-0.9358609245102187
resnet18,integrated_gradients,ISIC_0012358,0.16364184869111054,0.257815605733495,0.257815605733495,0.09878125598436113
resnet18,lrp,ISIC_0012358,0.4192962954677427,0.3989441684499792,0.3989441684499792,1.459575331364345
resnet18,occlusion,ISIC_0012358,0.12054840012264019,0.32789677372725734,0.32789677372725734,-1.3450608559438566
resnet18,saliency,ISIC_0012358,0.37457499846217907,0.37058432927729457,0.37058432927729457,1.1165202796761164
resnet18,deep_lift,ISIC_0012364,-0.1915240117785588,-0.0009878090279512616,-0.0009878090279512616,-1.2766637286244384
resnet18,gradcam,ISIC_0012364,0.10329759457638665,0.013617996813069105,0.013617996813069105,0.7612725602235867
resnet18,guided_backprop,ISIC_0012364,-0.15481735177351622,-0.018940514772445866,-0.018940514772445866,-0.8760229342779846
resnet18,integrated_gradients,ISIC_0012364,0.1162590765030719,0.2374182035314579,0.2374182035314579,-0.6739213712314289
resnet18,lrp,ISIC_0012364,0.2568219925626531,0.1695956372306153,0.1695956372306153,1.6873730296792924
resnet18,occlusion,ISIC_0012364,0.09460789421540675,0.2293184605418547,0.2293184605418547,-0.866062418577171
resnet18,saliency,ISIC_0012364,0.20788251755315326,0.12661386708548608,0.12661386708548608,1.302915740299632
resnet18,deep_lift,ISIC_0012369,0.13263270080011375,0.2247340453232205,0.2247340453232205,-0.026953992357081024
resnet18,gradcam,ISIC_0012369,0.8162497845698906,0.5405417014379208,0.5405417014379208,3.0094378236973887
resnet18,guided_backprop,ISIC_0012369,0.30666091529479933,0.3119622457156112,0.3119622457156112,0.1695776799251144
resnet18,integrated_gradients,ISIC_0012369,0.4075421299901119,0.4394906860656722,0.4394906860656722,0.37271608485027713
resnet18,lrp,ISIC_0012369,0.2895850425047062,0.3810214792646333,0.3810214792646333,0.5279199738292957
resnet18,occlusion,ISIC_0012369,0.6568088913357562,0.5206728058089601,0.5206728058089601,1.8577388322711739
resnet18,saliency,ISIC_0012369,0.5196930643496335,0.4406742522535998,0.4406742522535998,1.2433184191489097
resnet18,deep_lift,ISIC_0012372,-0.05171894549095843,-0.011533343336851548,-0.011533343336851548,-0.17242691920119355
resnet18,gradcam,ISIC_0012372,0.44081870015102226,0.14387455655300904,0.14387455655300904,2.046295663441884
resnet18,guided_backprop,ISIC_0012372,0.13215016379626393,0.03232984359313766,0.03232984359313766,1.1409824194111062
resnet18,integrated_gradients,ISIC_0012372,0.07085979403078396,0.02471536358367342,0.02471536358367342,0.6439956974886698
resnet18,lrp,ISIC_0012372,-1.2173207956431706,0.06951023648175501,0.06951023648175501,-0.7437579214841009
resnet18,occlusion,ISIC_0012372,0.334385335890691,0.12579078204794233,0.12579078204794233,2.202999381146914
resnet18,saliency,ISIC_0012372,0.41714527753019276,0.1137774865693857,0.1137774865693857,2.9883748664010747
resnet18,deep_lift,ISIC_0012375,0.348704680674466,0.2348101167123108,0.2348101167123108,1.1174569570627337
resnet18,gradcam,ISIC_0012375,0.1956198008082272,0.22958586132590564,0.22958586132590564,-0.2638725386470465
resnet18,guided_backprop,ISIC_0012375,-0.003964168348851162,-0.008716824470892557,-0.008716824470892557,0.2452655270373395
resnet18,integrated_gradients,ISIC_0012375,0.3003155402024396,0.22839234638988068,0.22839234638988068,0.758673858892495
resnet18,lrp,ISIC_0012375,0.09102052270158792,0.2793515371777481,0.2793515371777481,-0.9031310027753245
resnet18,occlusion,ISIC_0012375,0.35449691017195845,0.26572849862468345,0.26572849862468345,1.0091933183960995
resnet18,saliency,ISIC_0012375,0.2621845622830898,0.262006115444009,0.262006115444009,0.3279408723666811
resnet18,deep_lift,ISIC_0012387,0.045523125268834064,0.0535351738810231,0.0535351738810231,0.34107638928418405
resnet18,gradcam,ISIC_0012387,-0.02596307241375865,-0.07717416379129949,-0.07717416379129949,-0.12056525898186528
resnet18,guided_backprop,ISIC_0012387,-0.15665510830266352,-0.025865077346968763,-0.025865077346968763,-0.9365024304514734
resnet18,integrated_gradients,ISIC_0012387,0.06890620720993264,0.13756745602012516,0.13756745602012516,0.2052230308965624
resnet18,lrp,ISIC_0012387,0.185245292075932,0.1841838705751132,0.1841838705751132,1.067494508933407
resnet18,occlusion,ISIC_0012387,0.05290401362373451,0.15058775663612126,0.15058775663612126,-0.1064781644828141
resnet18,saliency,ISIC_0012387,0.054990166008207025,0.07469848328196757,0.07469848328196757,0.29025198090380355
resnet18,deep_lift,ISIC_0012388,0.02224514876429143,0.06558573756011528,0.06558573756011528,0.11858857184128112
resnet18,gradcam,ISIC_0012388,0.4283995947577726,0.12547121459601268,0.12547121459601268,1.9793888239532744
resnet18,guided_backprop,ISIC_0012388,-0.08198340429407029,-0.02812712891216284,-0.02812712891216284,-0.33985479691454795
resnet18,integrated_gradients,ISIC_0012388,0.32658528276246823,0.28777413564974547,0.28777413564974547,0.7712619967629871
resnet18,lrp,ISIC_0012388,0.33783399782957557,0.34311147568020695,0.34311147568020695,0.8188531150200443
resnet18,occlusion,ISIC_0012388,0.0690745555271551,0.1355972559848133,0.1355972559848133,0.07373233628669773
resnet18,saliency,ISIC_0012388,0.2007843351192958,0.25465565213599917,0.25465565213599917,-0.13522766946169573
resnet18,deep_lift,ISIC_0012395,0.35651337826976814,0.3038029826566703,0.3038029826566703,0.8645049866963667
resnet18,gradcam,ISIC_0012395,0.3505784290268855,0.2878602893963627,0.2878602893963627,0.8801215835962782
resnet18,guided_backprop,ISIC_0012395,0.24616302075118393,0.1823685610139853,0.1823685610139853,0.3928621919328187
resnet18,integrated_gradients,ISIC_0012395,0.2312399721127736,0.3180365166079151,0.3180365166079151,-0.09998861900325945
resnet18,lrp,ISIC_0012395,0.12337645438461177,0.18184787776561484,0.18184787776561484,0.618570642905252
resnet18,occlusion,ISIC_0012395,0.4549689143578995,0.38069255328303214,0.38069255328303214,1.3506550405853204
resnet18,saliency,ISIC_0012395,0.28590914275662455,0.3279225165916646,0.3279225165916646,0.17609269512256767
resnet18,deep_lift,ISIC_0012414,-0.030567483424957183,0.027761983190154625,0.027761983190154625,-0.1471431593126821
resnet18,gradcam,ISIC_0012414,0.11691927276401215,0.10541910038428838,0.10541910038428838,0.5378861544366363
resnet18,guided_backprop,ISIC_0012414,-0.08114968583750877,0.018375727997553597,0.018375727997553597,-0.42410555274909356
resnet18,integrated_gradients,ISIC_0012414,0.4268420704887386,0.30060995535501894,0.30060995535501894,1.4965012195486094
resnet18,lrp,ISIC_0012414,0.09420670348772692,0.2811812867157661,0.2811812867157661,-0.8569913528317157
resnet18,occlusion,ISIC_0012414,-0.040703459110117274,0.0656656026018432,0.0656656026018432,-0.4227801435135224
resnet18,saliency,ISIC_0012414,0.00461100865170965,0.10805255680076867,0.10805255680076867,-0.1830089795015781
resnet18,deep_lift,ISIC_0012425,0.3318465911062619,0.3847656128426805,0.3847656128426805,0.5037249791600067
resnet18,gradcam,ISIC_0012425,0.14434290757662563,0.10964877139779537,0.10964877139779537,0.66016101512398
