model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,integrated_gradients,ISIC_0013073,-0.05206613091096466,-0.5686015444700322,-0.6770114013885049,0.14339572457363234
squeezenet,lrp,ISIC_0013073,-0.007929035773509825,-0.47031987511787987,-0.5683931846199369,0.05212293016169012
squeezenet,occlusion,ISIC_0013073,0.5078563267706605,-0.14289148685622793,-0.26948597308215866,1.9547856178840723
squeezenet,saliency,ISIC_0013073,0.27955998561198486,-0.2652299712447453,-0.37868366169166445,1.1630734264736862
squeezenet,deep_lift,ISIC_0013242,-0.06071817375377375,-0.5320411456124591,-0.6234268750942349,-0.36576493370931573
squeezenet,gradcam,ISIC_0013242,0.506351826940106,-0.026428447455231638,-0.1465379559706635,2.0709953683552405
squeezenet,guided_backprop,ISIC_0013242,-0.05079281864001986,-0.4849995728961085,-0.5790060805054311,-0.12640194792734735
squeezenet,integrated_gradients,ISIC_0013242,-0.07631243283656411,-0.5415120756413939,-0.6358103763021059,-0.283430506842636
squeezenet,lrp,ISIC_0013242,-0.07234611583496657,-0.5436927761207488,-0.6384929265154073,-0.2727467827891573
squeezenet,occlusion,ISIC_0013242,0.6293761999770998,0.02953825931466291,-0.07854738273780347,1.7714666547725808
squeezenet,saliency,ISIC_0013242,0.05127045338740622,-0.37986706503616424,-0.4343805047966921,0.8338028925010923
squeezenet,deep_lift,ISIC_0013277,0.10715880486884012,-0.49412165181826656,-0.60783991283224,0.5200386563630996
squeezenet,gradcam,ISIC_0013277,0.35983755602052353,-0.10175666132100235,-0.202052347652953,1.1555983705638637
squeezenet,guided_backprop,ISIC_0013277,-0.0797214201795745,-0.5315984221370832,-0.6276313308201913,-0.18803514051921297
squeezenet,integrated_gradients,ISIC_0013277,0.011994359245675063,-0.5681560536783383,-0.6782086791899068,0.18767211116361085
squeezenet,lrp,ISIC_0013277,-0.04958338522729235,-0.5176228339727266,-0.6113093718351907,-0.2401201007318943
squeezenet,occlusion,ISIC_0013277,0.48095286462486564,-0.13248223097723744,-0.24808317948170916,1.5913237754018965
squeezenet,saliency,ISIC_0013277,0.10217692336466715,-0.34540936904673464,-0.4392660245269179,0.24984653676660354
squeezenet,deep_lift,ISIC_0013321,-0.08820214151667086,-0.482544979454342,-0.5762435489161046,0.6133325833967357
squeezenet,gradcam,ISIC_0013321,0.15605475003994715,-0.19221499804071862,-0.27160617331184295,0.16921920068542856
squeezenet,guided_backprop,ISIC_0013321,-0.26538984995744525,-0.6492402379360359,-0.7428769900133114,0.14612781912381834
squeezenet,integrated_gradients,ISIC_0013321,-0.31009160238625905,-0.6777891766722247,-0.734580622453247,0.5468918521869388
squeezenet,lrp,ISIC_0013321,-0.08410875250561568,-0.5038132584675568,-0.6033636394323627,0.8083066078313252
squeezenet,occlusion,ISIC_0013321,0.13452657557819658,-0.21266879104455247,-0.30812129542249117,0.6978351300911564
squeezenet,saliency,ISIC_0013321,0.08726545726936955,-0.3343844246994662,-0.4358862359446977,1.3649413443571856
