model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,deep_lift,ISIC_0012134,0.2096879483114948,0.22878334201014036,0.31133697909474145,0.13092785633109383
resnet18,gradcam,ISIC_0012134,0.3369911550805699,0.17198660931434562,0.2269809985782692,1.5773970388459855
resnet18,guided_backprop,ISIC_0012134,0.08333233899083248,0.12879242668903726,0.24755845556294287,-0.4317582451613373
resnet18,integrated_gradients,ISIC_0012134,0.1888311425100915,0.12180501429362646,0.1870558987731017,1.2353782476380613
resnet18,lrp,ISIC_0012134,0.22239696542983978,0.2775741842783428,0.408810629916728,0.3691905451807477
resnet18,occlusion,ISIC_0012134,0.2563549185196662,0.23093014301668813,0.286415874323148,0.4471043576822254
resnet18,saliency,ISIC_0012134,0.4513823299392249,0.2640417683957455,0.315196951569109,1.8670964230257132
resnet18,deep_lift,ISIC_0012136,-0.18049298486532186,-0.026348447209780527,0.07055301550719857,-1.0807802055044742
resnet18,gradcam,ISIC_0012136,0.27115424828201856,0.10911762286004345,0.16586311871294437,1.028632176806374
resnet18,guided_backprop,ISIC_0012136,0.028529316390794132,0.10378826695362094,0.22329728244000938,-0.7624671995642726
resnet18,integrated_gradients,ISIC_0012136,0.0937568639771859,0.23563092119191162,0.3135504869454534,-0.8188018923389194
resnet18,lrp,ISIC_0012136,0.19281842230185542,0.2746701001309499,0.4080209012430682,-0.0003006574601046777
resnet18,occlusion,ISIC_0012136,-0.060183596996407206,0.06590266144353626,0.12403518444318937,-0.4880955020515705
resnet18,saliency,ISIC_0012136,0.26768114848607405,0.2517066131839846,0.31411068006213017,0.46075657370559997
resnet18,deep_lift,ISIC_0012147,0.15462890624083026,0.010846800742977974,0.08939317397829355,1.0836783716837697
resnet18,gradcam,ISIC_0012147,0.2439004161117462,0.3217642348099631,0.3422319382864314,0.6347983341429562
resnet18,guided_backprop,ISIC_0012147,-0.3995260102968628,-0.23286172586127038,-0.10491586181268847,-1.4618220929236119
resnet18,integrated_gradients,ISIC_0012147,0.18952859588859225,0.004362980291654769,0.08149617141022954,1.2805100212645955
resnet18,lrp,ISIC_0012147,-0.20434109431247563,-0.10486622338163802,0.03485691554365846,-0.17288862399080565
resnet18,occlusion,ISIC_0012147,-0.11667832425427024,-0.1357434426287944,-0.07467436982058653,0.28450165354927237
resnet18,saliency,ISIC_0012147,-0.03403292805885917,0.021975474042419514,0.09967187411125736,-0.5212548237012231
resnet18,deep_lift,ISIC_0012149,-0.11466904221744328,-0.09750716037723649,-0.014176911607760733,0.34521791300029825
resnet18,gradcam,ISIC_0012149,-0.2427856265338488,-0.15681766555896154,-0.08737802994823894,-0.6860687197435117
resnet18,guided_backprop,ISIC_0012149,0.02247785989855439,-0.22548487004467968,-0.13724510309617136,1.7547132643325276
resnet18,integrated_gradients,ISIC_0012149,0.008656916019258285,0.01298566897869301,0.1041975250141285,0.09478743725211757
resnet18,lrp,ISIC_0012149,-0.18747268146215254,-0.09041249526173654,0.04874357301365885,-0.06595999508554107
resnet18,occlusion,ISIC_0012149,-0.016747211842683865,0.024911507256881675,0.07353945788375534,0.25465308216587745
resnet18,saliency,ISIC_0012149,-0.19316823695745947,-0.07975299774542152,-0.00921472182530026,-0.45519933021775294
resnet18,deep_lift,ISIC_0012152,0.03608300614652167,0.011659827448624753,0.08550318007788184,0.8031118305459399
resnet18,gradcam,ISIC_0012152,0.4595813114182373,0.20014180001341353,0.24660596435749618,2.5973634590612735
resnet18,guided_backprop,ISIC_0012152,-0.02409710459890203,-0.03177411923287101,0.08284129194588347,-0.1145046885490799
resnet18,integrated_gradients,ISIC_0012152,-0.08545180377489071,-0.07066031865317533,0.009894408966378212,0.2334065669904348
resnet18,lrp,ISIC_0012152,-0.1510930735359429,-0.06705409833015537,0.06917758764866068,0.0672725092049376
resnet18,occlusion,ISIC_0012152,0.3250005299439468,0.10638820090752134,0.1454606712098828,2.657483024963205
resnet18,saliency,ISIC_0012152,0.07264681942111671,-0.06899063955523656,0.0012140300108931094,1.578115348993629
resnet18,deep_lift,ISIC_0012178,-0.07888984714509731,0.053223383030053535,0.13927197683047288,-0.5797659735636058
resnet18,gradcam,ISIC_0012178,-0.23613063659987155,-0.18476649512102664,-0.11177818438324363,-0.9164379874688149
resnet18,guided_backprop,ISIC_0012178,0.026501706084805437,-0.015180388957877376,0.08972586945430638,0.5255902064817572
resnet18,integrated_gradients,ISIC_0012178,0.14055055850746806,0.20259092085381739,0.28313421826145496,-0.3219166915045086
resnet18,lrp,ISIC_0012178,-0.012430282800054308,0.12751699182980897,0.26553470624354325,-0.15398881125188857
resnet18,occlusion,ISIC_0012178,0.06479281317923433,0.08129482487963158,0.13687977251068162,0.42000457783759393
resnet18,saliency,ISIC_0012178,-0.07367274905721764,0.0770978512703168,0.1518912625230903,-0.6172132716707491
resnet18,deep_lift,ISIC_0012199,-0.12413382573297711,0.05638127499427537,0.13541050900033808,-0.7851739338429832
resnet18,gradcam,ISIC_0012199,0.18493633746341126,0.1758424066954195,0.2452137838321418,0.21748330484797015
resnet18,guided_backprop,ISIC_0012199,0.22470085141688947,0.11361575357614083,0.2186202591829151,0.7827881137361234
resnet18,integrated_gradients,ISIC_0012199,-0.056707265394193636,0.04485916062489336,0.12185129661036699,-0.03254017718153121
resnet18,lrp,ISIC_0012199,-0.1222161681059866,0.07888975110403476,0.2227450692789806,-0.716072509565751
resnet18,occlusion,ISIC_0012199,0.11439726783604579,0.1285483006148325,0.18658658549242352,0.05147431478170902
resnet18,saliency,ISIC_0012199,-0.286906725904973,0.031040632255533582,0.1188615602206572,-2.0125461777932916
resnet18,deep_lift,ISIC_0012207,-0.11968954672897922,-0.07992577287135347,0.013264234812799305,0.08741236998265073
resnet18,gradcam,ISIC_0012207,-0.11917803243891918,-0.041066172488085445,-0.005025258418976344,-0.01461371650862624
resnet18,guided_backprop,ISIC_0012207,-0.1598436793466057,-0.22724477030073884,-0.11972302997879701,0.41035888186320235
resnet18,integrated_gradients,ISIC_0012207,0.070265012391879,-0.03328481410392411,0.039544179997253404,1.4864709956822142
resnet18,lrp,ISIC_0012207,-0.04010681074020535,-0.09451747385060408,0.025177602664763862,0.9687177401513211
resnet18,occlusion,ISIC_0012207,-0.13198421235562122,-0.0412757205707284,0.019002827100898245,-0.34046565272996104
resnet18,saliency,ISIC_0012207,0.05675252742625356,0.03706463503832693,0.10612000609535455,0.15644787263708532
resnet18,deep_lift,ISIC_0012215,0.11728612986146172,0.1784061197498753,0.2712193112623194,-0.380858612785335
resnet18,gradcam,ISIC_0012215,0.29406201804585985,0.054520682842681044,0.093076833066767,1.4479640619015162
resnet18,guided_backprop,ISIC_0012215,0.024885454084879695,0.10403630023589983,0.21796712757582587,-0.8414531105336642
resnet18,integrated_gradients,ISIC_0012215,0.21490821346423036,0.2471625997237579,0.3232031086687693,0.11255023616661423
resnet18,lrp,ISIC_0012215,0.08842669538294937,0.2630317846955286,0.39728219361585404,-0.43571598738359163
resnet18,occlusion,ISIC_0012215,0.04543583204039475,0.16599625599451023,0.23208034707894096,-0.8956934575499228
resnet18,saliency,ISIC_0012215,-0.053336610665633645,0.02433062901623382,0.1032194335175724,-0.28493466111503035
resnet18,deep_lift,ISIC_0012216,0.1088900246815694,0.13457580459145563,0.21668797313267657,0.02190623080965165
resnet18,gradcam,ISIC_0012216,-0.1425642272987054,-0.0699244089862521,-0.003574726366202691,-0.9625895635314283
resnet18,guided_backprop,ISIC_0012216,0.07974990018720947,-0.046139128112726385,0.06142276102256605,0.7426528472971393
resnet18,integrated_gradients,ISIC_0012216,-0.0039526319189115595,-0.07946791912920635,-0.0027712150435308548,0.9904677015328922
resnet18,lrp,ISIC_0012216,-0.29749848016476116,-0.12143675268827178,0.023673517227636044,-0.6877305647962009
resnet18,occlusion,ISIC_0012216,0.37182619856562904,0.12429551207229622,0.16563289116032756,2.1460275950950445
resnet18,saliency,ISIC_0012216,-0.2477508220310206,-0.11292770243639559,-0.0330616681360903,-0.7331146951008717
resnet18,deep_lift,ISIC_0012223,0.09420454239263928,0.08725433251602717,0.16926704485097638,0.6414430906075305
resnet18,gradcam,ISIC_0012223,0.043035484697805215,0.06465865895990941,0.13649324722901174,-0.4263928034823809
resnet18,guided_backprop,ISIC_0012223,0.11905549668069278,0.1205589944604247,0.2325188197259559,-0.17088812188133423
resnet18,integrated_gradients,ISIC_0012223,0.2312097190890511,0.2655862562320956,0.3487760108104989,0.17651479028943676
resnet18,lrp,ISIC_0012223,0.21654143704505455,0.27565713491086313,0.40830685400461647,0.17998022231918331
resnet18,occlusion,ISIC_0012223,0.2608776539893146,0.25358204407366525,0.3083702642795051,0.4422256209198447
resnet18,saliency,ISIC_0012223,0.399898905554135,0.3051327203568219,0.35799015103669946,1.2832848713733844
resnet18,deep_lift,ISIC_0012240,-0.001812391053545193,0.06517034505428401,0.15392001522401913,-0.010681218526082944
resnet18,gradcam,ISIC_0012240,0.06520122570758563,-0.019070548967038685,0.05451679708070886,0.8483397883222458
resnet18,guided_backprop,ISIC_0012240,-0.0812380189696315,-0.03412376507510152,0.08085235669154683,-0.24801609258630522
resnet18,integrated_gradients,ISIC_0012240,-0.10124520686556475,0.09737910475756983,0.18538524504365955,-0.8884044521367225
resnet18,lrp,ISIC_0012240,0.09477564581962764,0.14181135306733914,0.26987608839606675,0.6979786192262144
resnet18,occlusion,ISIC_0012240,0.3321205353979539,0.23512395418096624,0.2861868473139727,1.0239326896126313
resnet18,saliency,ISIC_0012240,0.3947097937551091,0.29501836700660133,0.3480848504871668,1.2832778349631713
resnet18,deep_lift,ISIC_0012248,0.012977124413237817,0.09711969910035967,0.18694644259298404,0.0019471737229600022
resnet18,gradcam,ISIC_0012248,-0.09972946739219463,-0.1291032642272007,-0.057064682526085514,0.06860968057537663
resnet18,guided_backprop,ISIC_0012248,-0.002101669796836806,-0.0258574760427463,0.0802730442899267,0.31586779376069857
resnet18,integrated_gradients,ISIC_0012248,0.27956329969266336,0.2679897520169774,0.3511176959105779,0.5527700105849086
resnet18,lrp,ISIC_0012248,0.05323411132748459,0.13449738754554144,0.2645823199600368,0.36135887153754287
resnet18,occlusion,ISIC_0012248,0.1689429901532129,0.27267453275716913,0.32841231511456387,-0.3532792836955311
resnet18,saliency,ISIC_0012248,0.03705542441086812,0.1991224993249725,0.28077979117152463,-1.0989262726146556
resnet18,deep_lift,ISIC_0012258,-0.08387578865977967,-0.07642259442241123,-0.0034962141996518043,0.349471601865651
resnet18,gradcam,ISIC_0012258,-0.07631760227374172,-0.10311000623106131,-0.03726939015450833,0.47638533524689647
resnet18,guided_backprop,ISIC_0012258,-0.047327893890134684,-0.1789330997275231,-0.07663257604751984,1.2039910876418896
resnet18,integrated_gradients,ISIC_0012258,-0.022810099701230206,-0.06259379756605912,0.009288163428238318,0.6678323122818712
resnet18,lrp,ISIC_0012258,-0.21637480747828414,-0.11892485955139413,0.019276804204086534,-0.14398039727562192
resnet18,occlusion,ISIC_0012258,0.239809066607202,0.13146627757343307,0.17708312682970317,1.080824689928361
resnet18,saliency,ISIC_0012258,-0.43280778293724265,-0.18836381857731369,-0.09226811732616332,-1.7906805310712068
resnet18,deep_lift,ISIC_0012265,-0.03539565520529155,0.1628341412540893,0.24714062252753596,-1.1508743002970492
resnet18,gradcam,ISIC_0012265,0.06199619267961939,0.24247105699818572,0.31118297769460707,-1.0375037782114773
resnet18,guided_backprop,ISIC_0012265,0.045287711249065624,0.0839332559541276,0.2020195476878935,-0.3706119596743042
resnet18,integrated_gradients,ISIC_0012265,-0.17215140807650567,0.009877886029857159,0.09650216736895185,-0.9137673716401264
resnet18,lrp,ISIC_0012265,0.0529940368769575,0.248925204047181,0.3930036938238087,-1.0026513650773436
resnet18,occlusion,ISIC_0012265,-0.2012145272921704,0.11623886665753219,0.2075422883482279,-2.482366810649432
resnet18,saliency,ISIC_0012265,-0.028383085650680602,0.1658735359340285,0.2532626945490669,-1.3430127835272059
resnet18,deep_lift,ISIC_0012266,-0.123767797910959,-0.0164763786519602,0.07308486026184288,-0.6870390287857223
resnet18,gradcam,ISIC_0012266,-0.11627714137686951,-0.08135441231118201,-0.0034599657279878898,-0.3676748845317571
resnet18,guided_backprop,ISIC_0012266,0.1879548961080892,0.17458252977000355,0.290115232451022,0.17593413737040234
resnet18,integrated_gradients,ISIC_0012266,0.15788188901516886,0.22819074130490716,0.30114402521908684,-0.28769493154333564
resnet18,lrp,ISIC_0012266,0.25458815366255333,0.19513513192092435,0.3171368349602123,1.6597188641927345
resnet18,occlusion,ISIC_0012266,0.11454541448975034,0.06518476782124645,0.11446447826958879,0.7989421015583794
resnet18,saliency,ISIC_0012266,0.16281254826187994,0.24554644230146455,0.3185645715500146,-0.31037575632850944
resnet18,deep_lift,ISIC_0012272,0.016123685336115336,0.03544693746663744,0.1287549963381926,0.2239828608136642
resnet18,gradcam,ISIC_0012272,0.22172478073702778,0.46155121197486876,0.479846426481967,-0.34436868388128256
resnet18,guided_backprop,ISIC_0012272,0.34966718038679234,0.19763835829229304,0.300123959777843,1.3755554651937283
resnet18,integrated_gradients,ISIC_0012272,-0.08762004762979772,0.10766968332676043,0.19052068555120238,-0.8495056857161308
resnet18,lrp,ISIC_0012272,-0.23890110026547048,0.07531166467584373,0.2156528233074878,-1.3286492043205074
resnet18,occlusion,ISIC_0012272,0.18046295099390366,0.09428065622118324,0.131976548648977,1.2274162513294349
resnet18,saliency,ISIC_0012272,0.05875359452830304,0.135642010660676,0.19612610209649836,0.1538470395122219
resnet18,deep_lift,ISIC_0012273,0.10262175532096375,0.031435749360200424,0.11292622811964409,0.9907262597929102
resnet18,gradcam,ISIC_0012273,0.001454617392955854,-0.12332878296807612,-0.07283387343619277,0.8310307558743992
resnet18,guided_backprop,ISIC_0012273,-0.044841067744105435,-0.06280647485321629,0.04380805980427694,0.13852537553529284
resnet18,integrated_gradients,ISIC_0012273,0.22996593764326634,0.23554461178379263,0.311109096578005,0.34763313099050525
resnet18,lrp,ISIC_0012273,0.07477868016187736,0.11794708402793457,0.24827545786499752,0.6906020760995214
resnet18,occlusion,ISIC_0012273,0.09011532008997135,0.002325110156452298,0.051413491838469765,1.0390057536389103
resnet18,saliency,ISIC_0012273,0.20682968929957304,0.18591809615639607,0.25766768948675367,0.3520739704783365
resnet18,deep_lift,ISIC_0012314,-0.17980041338396474,0.01411066843610393,0.1163999590685651,-1.5853762087659784
resnet18,gradcam,ISIC_0012314,-0.031305164407935133,-0.10744009209048298,-0.09311568921455794,0.59840452975808
resnet18,guided_backprop,ISIC_0012314,-0.24443759176985824,-0.2252238525579066,-0.1117649262391566,-0.35728619134338196
resnet18,integrated_gradients,ISIC_0012314,-0.16223247222973394,-0.003521714079218829,0.10012724057983494,-1.3500064982338533
resnet18,lrp,ISIC_0012314,-0.02881624687833508,0.1137408012765298,0.2573369733969508,-0.5860403047718988
resnet18,occlusion,ISIC_0012314,0.16579688795500483,0.11848173513895599,0.16936143096603087,0.6445416155861027
resnet18,saliency,ISIC_0012314,-0.21741534210413768,-0.10578348726213888,-0.025182749118344165,-0.6198250917327456
resnet18,deep_lift,ISIC_0012323,0.023521690229690268,0.03077677263296658,0.11669472026593213,0.28704313932443937
resnet18,gradcam,ISIC_0012323,-0.04799058686515467,-0.056252918541419915,0.0046882354426533174,-0.5962095275552926
resnet18,guided_backprop,ISIC_0012323,0.03813937984452772,0.10013880241677359,0.21838835370630813,-0.7060585648517965
resnet18,integrated_gradients,ISIC_0012323,0.1842189890342054,0.21075689185872223,0.28954227039580044,-0.02674080366259441
resnet18,lrp,ISIC_0012323,0.24999577381197424,0.28235768575441084,0.4094143316287028,0.3680067586083556
resnet18,occlusion,ISIC_0012323,0.07202463937178857,0.23342048390629175,0.2899654532435172,-0.9209117728603969
resnet18,saliency,ISIC_0012323,0.16471858639794748,0.21234910346661537,0.2886425949084855,-0.19067297191157934
resnet18,deep_lift,ISIC_0012330,0.06266009642612196,0.053358591458307826,0.1398184069100281,0.5302470578000579
resnet18,gradcam,ISIC_0012330,0.06633901766262296,-0.024127617945487827,0.040744544285024546,0.8313764940643406
resnet18,guided_backprop,ISIC_0012330,0.029485377558595274,-0.03146735956227954,0.06906847480340574,0.6175420151411092
resnet18,integrated_gradients,ISIC_0012330,-0.08178238594153442,0.0458876925955815,0.1334655502411155,-0.4827438350400644
resnet18,lrp,ISIC_0012330,-0.16711894657674567,0.09016620272326868,0.23716650649910853,-1.2220955325967453
resnet18,occlusion,ISIC_0012330,0.29975342879327566,0.2985717263261348,0.35629097265414517,0.5484908594554818
resnet18,saliency,ISIC_0012330,0.20034274047536932,0.12698958737882088,0.18479745748419849,1.3105058802176965
resnet18,deep_lift,ISIC_0012356,0.1956199358728282,0.07889949579837705,0.15616793917771316,1.4719448634734829
resnet18,gradcam,ISIC_0012356,0.08141314360091413,0.05764922613929611,0.13242312121573713,-0.17098795840505107
resnet18,guided_backprop,ISIC_0012356,-0.0012460507324623725,0.007871230778463106,0.10957521632644492,1.214481898224241
resnet18,integrated_gradients,ISIC_0012356,0.08466683037288356,0.1269665953857321,0.20270659988700987,0.4535833410926368
resnet18,lrp,ISIC_0012356,0.12040111352559335,0.22165972481157553,0.3514743250523405,-0.34635793071594323
resnet18,occlusion,ISIC_0012356,0.10631015109026279,0.09948685611712739,0.15394026734608193,0.6248242822970723
resnet18,saliency,ISIC_0012356,0.3164438981731367,0.27164921999365726,0.3264811216125402,0.803563174519667
resnet18,deep_lift,ISIC_0012357,-0.13702796902488448,0.005854314702369086,0.09703719274233022,-0.8220060827318716
resnet18,gradcam,ISIC_0012357,0.16888019902823878,0.1121971758381845,0.17764116251101197,1.1592727925612432
resnet18,guided_backprop,ISIC_0012357,-0.18663326887844875,-0.034229210641846065,0.08531797407904657,-0.6883218021458515
resnet18,integrated_gradients,ISIC_0012357,-0.14077563323356965,0.0609134899641337,0.14589232377108186,-1.0215893264894274
resnet18,lrp,ISIC_0012357,0.0781072278186685,0.1280994206608976,0.2574520646574441,0.4681802846329571
resnet18,occlusion,ISIC_0012357,0.24389869208295195,0.25795865672546336,0.31366232790116083,0.24464645710746222
resnet18,saliency,ISIC_0012357,0.12215077936621113,0.1819610267293487,0.2588236154337184,-0.32273691033904656
resnet18,deep_lift,ISIC_0012358,0.05307548685180216,0.020319908990051545,0.082813078692934,0.9344784487952114
resnet18,gradcam,ISIC_0012358,0.06103579299441556,-0.1830957047411797,-0.13418416902851274,1.6348327509271323
resnet18,guided_backprop,ISIC_0012358,-0.15262844112028512,-0.061413944566289645,0.0652981825878553,-0.9358609245102187
resnet18,integrated_gradients,ISIC_0012358,-0.09066538700640792,-0.038353269865464994,0.032651581654946166,0.09878125598436113
resnet18,lrp,ISIC_0012358,0.02979551429163797,-0.05467252904365491,0.0629332295686203,1.459575331364345
resnet18,occlusion,ISIC_0012358,-0.0799071140935275,0.09444417812895982,0.15985210576514067,-1.3450608559438566
resnet18,saliency,ISIC_0012358,0.021364434968748326,-0.04076839984422777,0.01294079579030078,1.1165202796761164
resnet18,deep_lift,ISIC_0012364,-0.19825870922537828,-0.00883110835387441,0.08940693949455593,-1.2766637286244384
resnet18,gradcam,ISIC_0012364,0.023271432381595278,-0.07958131153819792,-0.00976568117375457,0.7612725602235867
resnet18,guided_backprop,ISIC_0012364,-0.1652860955028073,-0.03113252358703446,0.09337868503272471,-0.8760229342779846
resnet18,integrated_gradients,ISIC_0012364,0.10700555835844205,0.22664145918632506,0.30768798144444165,-0.6739213712314289
resnet18,lrp,ISIC_0012364,0.2469552304198481,0.15810470248932965,0.2725117709543238,1.6873730296792924
resnet18,occlusion,ISIC_0012364,0.08155149271596411,0.21411283833117595,0.27542601585974386,-0.866062418577171
resnet18,saliency,ISIC_0012364,0.19646168969042568,0.11331305109715709,0.16764745431002212,1.302915740299632
resnet18,deep_lift,ISIC_0012369,-0.1084493727243341,-0.05603266761344278,0.03568210713185288,-0.026953992357081024
resnet18,gradcam,ISIC_0012369,0.45956534786742365,0.12514326311952226,0.1702329575733632,3.0094378236973887
resnet18,guided_backprop,ISIC_0012369,0.06088927455123508,0.025734013579457163,0.13782974770219827,0.1695776799251144
resnet18,integrated_gradients,ISIC_0012369,0.09652256064551129,0.07727403151626344,0.16465873244111487,0.37271608485027713
resnet18,lrp,ISIC_0012369,-0.10446486412179418,-0.07789317747072985,0.054549826607339987,0.5279199738292957
resnet18,occlusion,ISIC_0012369,0.30991796501513524,0.11667999246227119,0.16314339195357347,1.8577388322711739
resnet18,saliency,ISIC_0012369,0.24569852697071157,0.12157733850202466,0.18822720250033634,1.2433184191489097
resnet18,deep_lift,ISIC_0012372,-0.05631987519426837,-0.016891634355200497,0.06983461867165155,-0.17242691920119355
resnet18,gradcam,ISIC_0012372,0.38473902111714897,0.07856357380469198,0.14439284472964906,2.046295663441884
resnet18,guided_backprop,ISIC_0012372,0.12445542403429538,0.023368468911532145,0.12627332549990394,1.1409824194111062
resnet18,integrated_gradients,ISIC_0012372,0.06436685081639998,0.017153613774008966,0.09738254195620737,0.6439956974886698
resnet18,lrp,ISIC_0012372,-1.2292478588105002,0.055619853544843986,0.19186406733427702,-0.7437579214841009
resnet18,occlusion,ISIC_0012372,0.293428656609294,0.07809220352433904,0.11924955252513743,2.202999381146914
resnet18,saliency,ISIC_0012372,0.4060092750489978,0.10080838120957732,0.15882535402250378,2.9883748664010747
resnet18,deep_lift,ISIC_0012375,0.34004471435268535,0.22472462904928056,0.2930151739805775,1.1174569570627337
resnet18,gradcam,ISIC_0012375,0.08514347128115643,0.10092396853080413,0.17067039005952012,-0.2638725386470465
resnet18,guided_backprop,ISIC_0012375,-0.009004620928286385,-0.014586988443485214,0.0962125980311778,0.2452655270373395
resnet18,integrated_gradients,ISIC_0012375,0.29206769797323556,0.21878682277022846,0.28683863743716786,0.758673858892495
resnet18,lrp,ISIC_0012375,0.07574662178370578,0.26156339187212385,0.4041067317768215,-0.9031310027753245
resnet18,occlusion,ISIC_0012375,0.3420181883230172,0.25119564819761575,0.2979834971196455,1.0091933183960995
resnet18,saliency,ISIC_0012375,0.24714633869321945,0.24449244242797566,0.30881779261510883,0.3279408723666811
resnet18,deep_lift,ISIC_0012387,0.02815115068749284,0.03330358996805407,0.11935150229729383,0.34107638928418405
resnet18,gradcam,ISIC_0012387,-0.2077342759403549,-0.2888668150722675,-0.20702789102955374,-0.12056525898186528
resnet18,guided_backprop,ISIC_0012387,-0.1888902189005864,-0.06340642545060866,0.053828360951700537,-0.9365024304514734
resnet18,integrated_gradients,ISIC_0012387,0.04960563932201846,0.11508981210210464,0.18680630011861488,0.2052230308965624
resnet18,lrp,ISIC_0012387,0.15451433716397883,0.14839427796917887,0.27350519973246634,1.067494508933407
resnet18,occlusion,ISIC_0012387,-0.006813313276686364,0.0810403310060067,0.13588083097588477,-0.1064781644828141
resnet18,saliency,ISIC_0012387,0.024113827502493832,0.0387395754169674,0.11264583245436413,0.29025198090380355
resnet18,deep_lift,ISIC_0012388,0.0044124165472522086,0.04481755046904941,0.1305779365708599,0.11858857184128112
resnet18,gradcam,ISIC_0012388,0.3834177749924122,0.07308491522170876,0.11964697871935576,1.9793888239532744
resnet18,guided_backprop,ISIC_0012388,-0.11148214025825433,-0.062481666399623874,0.05062700172535558,-0.33985479691454795
resnet18,integrated_gradients,ISIC_0012388,0.31049912585519757,0.26904002849440867,0.34390730298312483,0.7712619967629871
resnet18,lrp,ISIC_0012388,0.3330761664438696,0.33757045531588653,0.4672706638912178,0.8188531150200443
resnet18,occlusion,ISIC_0012388,-0.0027361975326318506,0.05196569933131453,0.11096374782383153,0.07373233628669773
resnet18,saliency,ISIC_0012388,0.16012314768287858,0.20730120651618952,0.2891248300748417,-0.13522766946169573
resnet18,deep_lift,ISIC_0012395,0.272992020039864,0.2065331323214993,0.2826726674296842,0.8645049866963667
resnet18,gradcam,ISIC_0012395,0.3194638753627238,0.25162395365781104,0.3081156619490332,0.8801215835962782
resnet18,guided_backprop,ISIC_0012395,0.15501827241004493,0.07622043054925418,0.18262385579601664,0.3928621919328187
resnet18,integrated_gradients,ISIC_0012395,0.15839064793095334,0.23319542912609167,0.3237990249482635,-0.09998861900325945
resnet18,lrp,ISIC_0012395,0.09687786580649492,0.15098734340993863,0.282318038192378,0.618570642905252
resnet18,occlusion,ISIC_0012395,0.32161379849966165,0.22538578581818203,0.27990369470114607,1.3506550405853204
resnet18,saliency,ISIC_0012395,0.1998945896033091,0.22774906528308667,0.29730242648739796,0.17609269512256767
resnet18,deep_lift,ISIC_0012414,-0.0348542395053778,0.022769582070214477,0.10506798853314128,-0.1471431593126821
resnet18,gradcam,ISIC_0012414,0.02730105089475158,0.0010487786693092612,0.06885439714330374,0.5378861544366363
resnet18,guided_backprop,ISIC_0012414,-0.08568826098386025,0.01309005575063759,0.13788623622598753,-0.42410555274909356
resnet18,integrated_gradients,ISIC_0012414,0.4228691278739277,0.29598302469053994,0.3477032790066032,1.4965012195486094
resnet18,lrp,ISIC_0012414,0.08001899273412585,0.2646581298748209,0.4081824456827673,-0.8569913528317157
resnet18,occlusion,ISIC_0012414,-0.04370514245176964,0.0621698106800643,0.11476560379410398,-0.4227801435135224
resnet18,saliency,ISIC_0012414,4.029806962887208e-05,0.10272945928814708,0.16938588251714695,-0.1830089795015781
