model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,saliency,ISIC_0012152,0.07264681942111671,-0.06899063955523656,-0.08058686419198714,1.578115348993629
resnet18,deep_lift,ISIC_0012178,-0.07888984714509731,0.053223383030053535,0.049193742747836736,-0.5797659735636058
resnet18,gradcam,ISIC_0012178,-0.23613063659987155,-0.18476649512102664,-0.18919084825905672,-0.9164379874688149
resnet18,guided_backprop,ISIC_0012178,0.026501706084805437,-0.015180388957877376,-0.04411273717452598,0.5255902064817572
resnet18,integrated_gradients,ISIC_0012178,0.14055055850746806,0.20259092085381739,0.18012348016525007,-0.3219166915045086
resnet18,lrp,ISIC_0012178,-0.012430282800054308,0.12751699182980897,0.11284020529444778,-0.15398881125188857
resnet18,occlusion,ISIC_0012178,0.06479281317923433,0.08129482487963158,0.0708202810137813,0.42000457783759393
resnet18,saliency,ISIC_0012178,-0.07367274905721764,0.0770978512703168,0.0788012109196322,-0.6172132716707491
resnet18,deep_lift,ISIC_0012199,-0.12413382573297711,0.05638127499427537,0.06427049980326077,-0.7851739338429832
resnet18,gradcam,ISIC_0012199,0.18493633746341126,0.1758424066954195,0.15238143237844345,0.21748330484797015
resnet18,guided_backprop,ISIC_0012199,0.22470085141688947,0.11361575357614083,0.07057978323807002,0.7827881137361234
resnet18,integrated_gradients,ISIC_0012199,-0.056707265394193636,0.04485916062489336,0.04202972710177793,-0.03254017718153121
resnet18,lrp,ISIC_0012199,-0.1222161681059866,0.07888975110403476,0.07334729967322183,-0.716072509565751
resnet18,occlusion,ISIC_0012199,0.11439726783604579,0.1285483006148325,0.11825597133313324,0.05147431478170902
resnet18,saliency,ISIC_0012199,-0.286906725904973,0.031040632255533582,0.05327049972832059,-2.0125461777932916
resnet18,deep_lift,ISIC_0012207,-0.11968954672897922,-0.07992577287135347,-0.07757531122514755,0.08741236998265073
resnet18,gradcam,ISIC_0012207,-0.11917803243891918,-0.041066172488085445,-0.005022866948931214,-0.01461371650862624
resnet18,guided_backprop,ISIC_0012207,-0.1598436793466057,-0.22724477030073884,-0.23642952437915932,0.41035888186320235
resnet18,integrated_gradients,ISIC_0012207,0.070265012391879,-0.03328481410392411,-0.04101638202259955,1.4864709956822142
resnet18,lrp,ISIC_0012207,-0.04010681074020535,-0.09451747385060408,-0.10201415102701518,0.9687177401513211
resnet18,occlusion,ISIC_0012207,-0.13198421235562122,-0.0412757205707284,-0.029637181953882315,-0.34046565272996104
resnet18,saliency,ISIC_0012207,0.05675252742625356,0.03706463503832693,0.029675087223353037,0.15644787263708532
resnet18,deep_lift,ISIC_0012215,0.11728612986146172,0.1784061197498753,0.15408273471738262,-0.380858612785335
resnet18,gradcam,ISIC_0012215,0.29406201804585985,0.054520682842681044,0.013368008031818613,1.4479640619015162
resnet18,guided_backprop,ISIC_0012215,0.024885454084879695,0.10403630023589983,0.07691044632263357,-0.8414531105336642
resnet18,integrated_gradients,ISIC_0012215,0.21490821346423036,0.2471625997237579,0.22249485492593135,0.11255023616661423
resnet18,lrp,ISIC_0012215,0.08842669538294937,0.2630317846955286,0.2361656503301999,-0.43571598738359163
resnet18,occlusion,ISIC_0012215,0.04543583204039475,0.16599625599451023,0.15800372303959734,-0.8956934575499228
resnet18,saliency,ISIC_0012215,-0.053336610665633645,0.02433062901623382,0.016880271644525813,-0.28493466111503035
resnet18,deep_lift,ISIC_0012216,0.1088900246815694,0.13457580459145563,0.12047261413342854,0.02190623080965165
resnet18,gradcam,ISIC_0012216,-0.1425642272987054,-0.0699244089862521,-0.06153605094643847,-0.9625895635314283
resnet18,guided_backprop,ISIC_0012216,0.07974990018720947,-0.046139128112726385,-0.07285938392342048,0.7426528472971393
resnet18,integrated_gradients,ISIC_0012216,-0.0039526319189115595,-0.07946791912920635,-0.08520382297551149,0.9904677015328922
resnet18,lrp,ISIC_0012216,-0.29749848016476116,-0.12143675268827178,-0.10610938062439951,-0.6877305647962009
resnet18,occlusion,ISIC_0012216,0.37182619856562904,0.12429551207229622,0.09177955946185386,2.1460275950950445
resnet18,saliency,ISIC_0012216,-0.2477508220310206,-0.11292770243639559,-0.09214373827810388,-0.7331146951008717
resnet18,deep_lift,ISIC_0012223,0.09420454239263928,0.08725433251602717,0.06704563175112625,0.6414430906075305
resnet18,gradcam,ISIC_0012223,0.043035484697805215,0.06465865895990941,0.04833787807544519,-0.4263928034823809
resnet18,guided_backprop,ISIC_0012223,0.11905549668069278,0.1205589944604247,0.0839517090925471,-0.17088812188133423
resnet18,integrated_gradients,ISIC_0012223,0.2312097190890511,0.2655862562320956,0.23852639585818303,0.17651479028943676
resnet18,lrp,ISIC_0012223,0.21654143704505455,0.27565713491086313,0.24201551769540183,0.17998022231918331
resnet18,occlusion,ISIC_0012223,0.2608776539893146,0.25358204407366525,0.2313017015901688,0.4422256209198447
resnet18,saliency,ISIC_0012223,0.399898905554135,0.3051327203568219,0.2695401030377872,1.2832848713733844
resnet18,deep_lift,ISIC_0012240,-0.001812391053545193,0.06517034505428401,0.052681815841821654,-0.010681218526082944
resnet18,gradcam,ISIC_0012240,0.06520122570758563,-0.019070548967038685,-0.04223114555608249,0.8483397883222458
resnet18,guided_backprop,ISIC_0012240,-0.0812380189696315,-0.03412376507510152,-0.05449324575185538,-0.24801609258630522
resnet18,integrated_gradients,ISIC_0012240,-0.10124520686556475,0.09737910475756983,0.10102301401833792,-0.8884044521367225
resnet18,lrp,ISIC_0012240,0.09477564581962764,0.14181135306733914,0.11677628119728525,0.6979786192262144
resnet18,occlusion,ISIC_0012240,0.3321205353979539,0.23512395418096624,0.20091699529559784,1.0239326896126313
resnet18,saliency,ISIC_0012240,0.3947097937551091,0.29501836700660133,0.2588908351605277,1.2832778349631713
resnet18,deep_lift,ISIC_0012248,0.012977124413237817,0.09711969910035967,0.08618527193746785,0.0019471737229600022
resnet18,gradcam,ISIC_0012248,-0.09972946739219463,-0.1291032642272007,-0.1394603648099027,0.06860968057537663
resnet18,guided_backprop,ISIC_0012248,-0.002101669796836806,-0.0258574760427463,-0.0519369197293128,0.31586779376069857
resnet18,integrated_gradients,ISIC_0012248,0.27956329969266336,0.2679897520169774,0.23593875145178453,0.5527700105849086
resnet18,lrp,ISIC_0012248,0.05323411132748459,0.13449738754554144,0.11347461637311887,0.36135887153754287
resnet18,occlusion,ISIC_0012248,0.1689429901532129,0.27267453275716913,0.2626842038920525,-0.3532792836955311
resnet18,saliency,ISIC_0012248,0.03705542441086812,0.1991224993249725,0.18951264350116576,-1.0989262726146556
resnet18,deep_lift,ISIC_0012258,-0.08387578865977967,-0.07642259442241123,-0.07207253916417194,0.349471601865651
resnet18,gradcam,ISIC_0012258,-0.07631760227374172,-0.10311000623106131,-0.10115198623977835,0.47638533524689647
resnet18,guided_backprop,ISIC_0012258,-0.047327893890134684,-0.1789330997275231,-0.19180219739865745,1.2039910876418896
resnet18,integrated_gradients,ISIC_0012258,-0.022810099701230206,-0.06259379756605912,-0.0654779198804438,0.6678323122818712
resnet18,lrp,ISIC_0012258,-0.21637480747828414,-0.11892485955139413,-0.10978390579035185,-0.14398039727562192
resnet18,occlusion,ISIC_0012258,0.239809066607202,0.13146627757343307,0.1134938426532759,1.080824689928361
resnet18,saliency,ISIC_0012258,-0.43280778293724265,-0.18836381857731369,-0.15434204538254637,-1.7906805310712068
resnet18,deep_lift,ISIC_0012265,-0.03539565520529155,0.1628341412540893,0.16953425745357795,-1.1508743002970492
resnet18,gradcam,ISIC_0012265,0.06199619267961939,0.24247105699818572,0.24307870189283765,-1.0375037782114773
resnet18,guided_backprop,ISIC_0012265,0.045287711249065624,0.0839332559541276,0.05892117466708839,-0.3706119596743042
resnet18,integrated_gradients,ISIC_0012265,-0.17215140807650567,0.009877886029857159,0.020137761069937588,-0.9137673716401264
resnet18,lrp,ISIC_0012265,0.0529940368769575,0.248925204047181,0.22814046727349357,-1.0026513650773436
resnet18,occlusion,ISIC_0012265,-0.2012145272921704,0.11623886665753219,0.13057183690991217,-2.482366810649432
resnet18,saliency,ISIC_0012265,-0.028383085650680602,0.1658735359340285,0.16441308504302382,-1.3430127835272059
resnet18,deep_lift,ISIC_0012266,-0.123767797910959,-0.0164763786519602,-0.02395462935687976,-0.6870390287857223
resnet18,gradcam,ISIC_0012266,-0.11627714137686951,-0.08135441231118201,-0.09231194950038059,-0.3676748845317571
resnet18,guided_backprop,ISIC_0012266,0.1879548961080892,0.17458252977000355,0.13576369691121576,0.17593413737040234
resnet18,integrated_gradients,ISIC_0012266,0.15788188901516886,0.22819074130490716,0.2077861228395731,-0.28769493154333564
resnet18,lrp,ISIC_0012266,0.25458815366255333,0.19513513192092435,0.15925254857258853,1.6597188641927345
resnet18,occlusion,ISIC_0012266,0.11454541448975034,0.06518476782124645,0.04741592134695836,0.7989421015583794
resnet18,saliency,ISIC_0012266,0.16281254826187994,0.24554644230146455,0.22714537198811943,-0.31037575632850944
resnet18,deep_lift,ISIC_0012272,0.016123685336115336,0.03544693746663744,0.01603084392911509,0.2239828608136642
resnet18,gradcam,ISIC_0012272,0.22172478073702778,0.46155121197486876,0.4796095392567487,-0.34436868388128256
resnet18,guided_backprop,ISIC_0012272,0.34966718038679234,0.19763835829229304,0.14516391660192,1.3755554651937283
resnet18,integrated_gradients,ISIC_0012272,-0.08762004762979772,0.10766968332676043,0.11149644913552002,-0.8495056857161308
resnet18,lrp,ISIC_0012272,-0.23890110026547048,0.07531166467584373,0.07387158706798962,-1.3286492043205074
resnet18,occlusion,ISIC_0012272,0.18046295099390366,0.09428065622118324,0.07571607730233437,1.2274162513294349
resnet18,saliency,ISIC_0012272,0.05875359452830304,0.135642010660676,0.130150641209597,0.1538470395122219
resnet18,deep_lift,ISIC_0012273,0.10262175532096375,0.031435749360200424,0.007383908348789089,0.9907262597929102
resnet18,gradcam,ISIC_0012273,0.001454617392955854,-0.12332878296807612,-0.13881521067820463,0.8310307558743992
resnet18,guided_backprop,ISIC_0012273,-0.044841067744105435,-0.06280647485321629,-0.08801298489699032,0.13852537553529284
resnet18,integrated_gradients,ISIC_0012273,0.22996593764326634,0.23554461178379263,0.2102829588784385,0.34763313099050525
resnet18,lrp,ISIC_0012273,0.07477868016187736,0.11794708402793457,0.09791644312677421,0.6906020760995214
resnet18,occlusion,ISIC_0012273,0.09011532008997135,0.002325110156452298,-0.011619498976841895,1.0390057536389103
resnet18,saliency,ISIC_0012273,0.20682968929957304,0.18591809615639607,0.16021082307611065,0.3520739704783365
resnet18,deep_lift,ISIC_0012314,-0.17980041338396474,0.01411066843610393,0.02375495022576525,-1.5853762087659784
resnet18,gradcam,ISIC_0012314,-0.031305164407935133,-0.10744009209048298,-0.09306984126093086,0.59840452975808
resnet18,guided_backprop,ISIC_0012314,-0.24443759176985824,-0.2252238525579066,-0.22895247875576205,-0.35728619134338196
resnet18,integrated_gradients,ISIC_0012314,-0.16223247222973394,-0.003521714079218829,0.004756889812323316,-1.3500064982338533
resnet18,lrp,ISIC_0012314,-0.02881624687833508,0.1137408012765298,0.10614867225692277,-0.5860403047718988
resnet18,occlusion,ISIC_0012314,0.16579688795500483,0.11848173513895599,0.1100576173282598,0.6445416155861027
resnet18,saliency,ISIC_0012314,-0.21741534210413768,-0.10578348726213888,-0.09149859206457468,-0.6198250917327456
resnet18,deep_lift,ISIC_0012323,0.023521690229690268,0.03077677263296658,0.01199511889405624,0.28704313932443937
resnet18,gradcam,ISIC_0012323,-0.04799058686515467,-0.056252918541419915,-0.06692374054970146,-0.5962095275552926
resnet18,guided_backprop,ISIC_0012323,0.03813937984452772,0.10013880241677359,0.07075953326372185,-0.7060585648517965
resnet18,integrated_gradients,ISIC_0012323,0.1842189890342054,0.21075689185872223,0.18404118221285135,-0.02674080366259441
resnet18,lrp,ISIC_0012323,0.24999577381197424,0.28235768575441084,0.24555014763404515,0.3680067586083556
resnet18,occlusion,ISIC_0012323,0.07202463937178857,0.23342048390629175,0.22994388279947847,-0.9209117728603969
resnet18,saliency,ISIC_0012323,0.16471858639794748,0.21234910346661537,0.18900233015647794,-0.19067297191157934
resnet18,deep_lift,ISIC_0012330,0.06266009642612196,0.053358591458307826,0.032196248794934004,0.5302470578000579
resnet18,gradcam,ISIC_0012330,0.06633901766262296,-0.024127617945487827,-0.04732219953433379,0.8313764940643406
resnet18,guided_backprop,ISIC_0012330,0.029485377558595274,-0.03146735956227954,-0.06015528910041098,0.6175420151411092
resnet18,integrated_gradients,ISIC_0012330,-0.08178238594153442,0.0458876925955815,0.043832371393065984,-0.4827438350400644
resnet18,lrp,ISIC_0012330,-0.16711894657674567,0.09016620272326868,0.08767663127465548,-1.2220955325967453
resnet18,occlusion,ISIC_0012330,0.29975342879327566,0.2985717263261348,0.2732411380484103,0.5484908594554818
resnet18,saliency,ISIC_0012330,0.20034274047536932,0.12698958737882088,0.10494161171702612,1.3105058802176965
resnet18,deep_lift,ISIC_0012356,0.1956199358728282,0.07889949579837705,0.04714612631320671,1.4719448634734829
resnet18,gradcam,ISIC_0012356,0.08141314360091413,0.05764922613929611,0.03264091217068874,-0.17098795840505107
resnet18,guided_backprop,ISIC_0012356,-0.0012460507324623725,0.007871230778463106,-0.02851891210397626,1.214481898224241
resnet18,integrated_gradients,ISIC_0012356,0.08466683037288356,0.1269665953857321,0.11474954809197928,0.4535833410926368
resnet18,lrp,ISIC_0012356,0.12040111352559335,0.22165972481157553,0.19520410148187167,-0.34635793071594323
resnet18,occlusion,ISIC_0012356,0.10631015109026279,0.09948685611712739,0.08682056496203501,0.6248242822970723
resnet18,saliency,ISIC_0012356,0.3164438981731367,0.27164921999365726,0.2436344441308151,0.803563174519667
resnet18,deep_lift,ISIC_0012357,-0.13702796902488448,0.005854314702369086,0.00353705272759421,-0.8220060827318716
resnet18,gradcam,ISIC_0012357,0.16888019902823878,0.1121971758381845,0.09099463674272963,1.1592727925612432
resnet18,guided_backprop,ISIC_0012357,-0.18663326887844875,-0.034229210641846065,-0.04682023907106596,-0.6883218021458515
resnet18,integrated_gradients,ISIC_0012357,-0.14077563323356965,0.0609134899641337,0.06667840676823836,-1.0215893264894274
resnet18,lrp,ISIC_0012357,0.0781072278186685,0.1280994206608976,0.10489509582323586,0.4681802846329571
resnet18,occlusion,ISIC_0012357,0.24389869208295195,0.25795865672546336,0.23513922655739844,0.24464645710746222
resnet18,saliency,ISIC_0012357,0.12215077936621113,0.1819610267293487,0.16317803164293035,-0.32273691033904656
resnet18,deep_lift,ISIC_0012358,0.05307548685180216,0.020319908990051545,0.016429940800534552,0.9344784487952114
resnet18,gradcam,ISIC_0012358,0.06103579299441556,-0.1830957047411797,-0.20749082987613224,1.6348327509271323
resnet18,guided_backprop,ISIC_0012358,-0.15262844112028512,-0.061413944566289645,-0.06704140642429292,-0.9358609245102187
resnet18,integrated_gradients,ISIC_0012358,-0.09066538700640792,-0.038353269865464994,-0.03143055664621703,0.09878125598436113
resnet18,lrp,ISIC_0012358,0.02979551429163797,-0.05467252904365491,-0.0658533214230409,1.459575331364345
resnet18,occlusion,ISIC_0012358,-0.0799071140935275,0.09444417812895982,0.10255974130711194,-1.3450608559438566
resnet18,saliency,ISIC_0012358,0.021364434968748326,-0.04076839984422777,-0.03677390658715703,1.1165202796761164
resnet18,deep_lift,ISIC_0012364,-0.19825870922537828,-0.00883110835387441,-0.008163774398121867,-1.2766637286244384
resnet18,gradcam,ISIC_0012364,0.023271432381595278,-0.07958131153819792,-0.10222259941620444,0.7612725602235867
resnet18,guided_backprop,ISIC_0012364,-0.1652860955028073,-0.03113252358703446,-0.04284949257215215,-0.8760229342779846
resnet18,integrated_gradients,ISIC_0012364,0.10700555835844205,0.22664145918632506,0.2108748365963901,-0.6739213712314289
resnet18,lrp,ISIC_0012364,0.2469552304198481,0.15810470248932965,0.12027240812674192,1.6873730296792924
resnet18,occlusion,ISIC_0012364,0.08155149271596411,0.21411283833117595,0.20478686115057676,-0.866062418577171
resnet18,saliency,ISIC_0012364,0.19646168969042568,0.11331305109715709,0.09059242791663967,1.302915740299632
resnet18,deep_lift,ISIC_0012369,-0.1084493727243341,-0.05603266761344278,-0.05360311353252366,-0.026953992357081024
resnet18,gradcam,ISIC_0012369,0.45956534786742365,0.12514326311952226,0.08678349048501888,3.0094378236973887
resnet18,guided_backprop,ISIC_0012369,0.06088927455123508,0.025734013579457163,0.0013474857886424452,0.1695776799251144
resnet18,integrated_gradients,ISIC_0012369,0.09652256064551129,0.07727403151626344,0.06412531248259165,0.37271608485027713
resnet18,lrp,ISIC_0012369,-0.10446486412179418,-0.07789317747072985,-0.07852237444897062,0.5279199738292957
resnet18,occlusion,ISIC_0012369,0.30991796501513524,0.11667999246227119,0.09444253933074992,1.8577388322711739
resnet18,saliency,ISIC_0012369,0.24569852697071157,0.12157733850202466,0.09812806627989701,1.2433184191489097
resnet18,deep_lift,ISIC_0012372,-0.05631987519426837,-0.016891634355200497,-0.03180951802701387,-0.17242691920119355
resnet18,gradcam,ISIC_0012372,0.38473902111714897,0.07856357380469198,0.018942243067288023,2.046295663441884
resnet18,guided_backprop,ISIC_0012372,0.12445542403429538,0.023368468911532145,-0.012299366051124382,1.1409824194111062
resnet18,integrated_gradients,ISIC_0012372,0.06436685081639998,0.017153613774008966,-0.006862363971981844,0.6439956974886698
resnet18,lrp,ISIC_0012372,-1.2292478588105002,0.055619853544843986,0.04297852328107512,-0.7437579214841009
resnet18,occlusion,ISIC_0012372,0.293428656609294,0.07809220352433904,0.04467689513873778,2.202999381146914
resnet18,saliency,ISIC_0012372,0.4060092750489978,0.10080838120957732,0.05041147546894257,2.9883748664010747
resnet18,deep_lift,ISIC_0012375,0.34004471435268535,0.22472462904928056,0.18348595776533047,1.1174569570627337
resnet18,gradcam,ISIC_0012375,0.08514347128115643,0.10092396853080413,0.0830593781453162,-0.2638725386470465
resnet18,guided_backprop,ISIC_0012375,-0.009004620928286385,-0.014586988443485214,-0.04051682059093656,0.2452655270373395
resnet18,integrated_gradients,ISIC_0012375,0.29206769797323556,0.21878682277022846,0.18275313348076339,0.758673858892495
resnet18,lrp,ISIC_0012375,0.07574662178370578,0.26156339187212385,0.2400541992219484,-0.9031310027753245
resnet18,occlusion,ISIC_0012375,0.3420181883230172,0.25119564819761575,0.21786407943725145,1.0091933183960995
resnet18,saliency,ISIC_0012375,0.24714633869321945,0.24449244242797566,0.21812770762629555,0.3279408723666811
resnet18,deep_lift,ISIC_0012387,0.02815115068749284,0.03330358996805407,0.014908052244768268,0.34107638928418405
resnet18,gradcam,ISIC_0012387,-0.2077342759403549,-0.2888668150722675,-0.30326491942207634,-0.12056525898186528
resnet18,guided_backprop,ISIC_0012387,-0.1888902189005864,-0.06340642545060866,-0.07264381518762497,-0.9365024304514734
resnet18,integrated_gradients,ISIC_0012387,0.04960563932201846,0.11508981210210464,0.10687188097312801,0.2052230308965624
resnet18,lrp,ISIC_0012387,0.15451433716397883,0.14839427796917887,0.11951443017229361,1.067494508933407
resnet18,occlusion,ISIC_0012387,-0.006813313276686364,0.0810403310060067,0.08278498454448706,-0.1064781644828141
resnet18,saliency,ISIC_0012387,0.024113827502493832,0.0387395754169674,0.025163039270202532,0.29025198090380355
resnet18,deep_lift,ISIC_0012388,0.0044124165472522086,0.04481755046904941,0.030689617806218344,0.11858857184128112
resnet18,gradcam,ISIC_0012388,0.3834177749924122,0.07308491522170876,0.016856741995941987,1.9793888239532744
resnet18,guided_backprop,ISIC_0012388,-0.11148214025825433,-0.062481666399623874,-0.08037658232251121,-0.33985479691454795
resnet18,integrated_gradients,ISIC_0012388,0.31049912585519757,0.26904002849440867,0.23535628041771933,0.7712619967629871
resnet18,lrp,ISIC_0012388,0.3330761664438696,0.33757045531588653,0.2955532093845935,0.8188531150200443
resnet18,occlusion,ISIC_0012388,-0.0027361975326318506,0.05196569933131453,0.049473304699554854,0.07373233628669773
resnet18,saliency,ISIC_0012388,0.16012314768287858,0.20730120651618952,0.1848804058550259,-0.13522766946169573
resnet18,deep_lift,ISIC_0012395,0.272992020039864,0.2065331323214993,0.1738391070451177,0.8645049866963667
resnet18,gradcam,ISIC_0012395,0.3194638753627238,0.25162395365781104,0.2202333461337523,0.8801215835962782
resnet18,guided_backprop,ISIC_0012395,0.15501827241004493,0.07622043054925418,0.037569181018334,0.3928621919328187
resnet18,integrated_gradients,ISIC_0012395,0.15839064793095334,0.23319542912609167,0.21324810836623928,-0.09998861900325945
resnet18,lrp,ISIC_0012395,0.09687786580649492,0.15098734340993863,0.12760320921594998,0.618570642905252
resnet18,occlusion,ISIC_0012395,0.32161379849966165,0.22538578581818203,0.1954085721071859,1.3506550405853204
resnet18,saliency,ISIC_0012395,0.1998945896033091,0.22774906528308667,0.20858437509498923,0.17609269512256767
resnet18,deep_lift,ISIC_0012414,-0.0348542395053778,0.022769582070214477,0.010757043020373858,-0.1471431593126821
resnet18,gradcam,ISIC_0012414,0.02730105089475158,0.0010487786693092612,-0.011796942546472764,0.5378861544366363
resnet18,guided_backprop,ISIC_0012414,-0.08568826098386025,0.01309005575063759,-0.00352846481173682,-0.42410555274909356
resnet18,integrated_gradients,ISIC_0012414,0.4228691278739277,0.29598302469053994,0.25607535588755787,1.4965012195486094
resnet18,lrp,ISIC_0012414,0.08001899273412585,0.2646581298748209,0.24232889996634827,-0.8569913528317157
resnet18,occlusion,ISIC_0012414,-0.04370514245176964,0.0621698106800643,0.06257304908014874,-0.4227801435135224
