model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,guided_backprop,ISIC_0012134,0.10801426521065442,0.15753725699672042,0.12310275210233215,-0.4317582451613373
resnet18,integrated_gradients,ISIC_0012134,0.20026390448888234,0.13511972887876897,0.11046936336972257,1.2353782476380613
resnet18,lrp,ISIC_0012134,0.2752325446547675,0.3391070543429569,0.29838135195373267,0.3691905451807477
resnet18,occlusion,ISIC_0012134,0.2787138687952542,0.25696961116052974,0.22768673354261398,0.4471043576822254
resnet18,saliency,ISIC_0012134,0.4895022854886525,0.30843666869022607,0.25967383155470736,1.8670964230257132
resnet18,deep_lift,ISIC_0012136,-0.17116765811405596,-0.015488073807741812,-0.019547543464175008,-1.0807802055044742
resnet18,gradcam,ISIC_0012136,0.3277342460665507,0.17501128207612704,0.1281409152654595,1.028632176806374
resnet18,guided_backprop,ISIC_0012136,0.05195164287137981,0.13106615418573203,0.1000944987242017,-0.7624671995642726
resnet18,integrated_gradients,ISIC_0012136,0.10456478432522663,0.24821793865628955,0.23472885427346638,-0.8188018923389194
resnet18,lrp,ISIC_0012136,0.20989578507195536,0.2945585760366529,0.2597832656498929,-0.0003006574601046777
resnet18,occlusion,ISIC_0012136,-0.023503949864531425,0.10862016343917563,0.10807663642021961,-0.4880955020515705
resnet18,saliency,ISIC_0012136,0.2818085358940177,0.2681595168234951,0.23878097445498223,0.46075657370559997
resnet18,deep_lift,ISIC_0012147,0.5261099095211019,0.4434774757850143,0.3783889091643268,1.0836783716837697
resnet18,gradcam,ISIC_0012147,0.6229836146208665,0.8688352386999467,0.8528355983345176,0.6347983341429562
resnet18,guided_backprop,ISIC_0012147,-0.09145365752859559,0.12592256933286824,0.10224386737825422,-1.4618220929236119
resnet18,integrated_gradients,ISIC_0012147,0.5774136502720782,0.4560979854058623,0.3874612333037114,1.2805100212645955
resnet18,lrp,ISIC_0012147,0.19352049726882448,0.358487561654987,0.31844833447077453,-0.17288862399080565
resnet18,occlusion,ISIC_0012147,0.19219736674399537,0.22397642869888096,0.19231381287567825,0.28450165354927237
resnet18,saliency,ISIC_0012147,0.26907858993126094,0.37498232899091916,0.33717265744893676,-0.5212548237012231
resnet18,deep_lift,ISIC_0012149,0.23850721889921997,0.3138056198363056,0.2782285087415728,0.34521791300029825
resnet18,gradcam,ISIC_0012149,0.027092140793722637,0.15748481458609923,0.1388000610046784,-0.6860687197435117
resnet18,guided_backprop,ISIC_0012149,0.3439864213240443,0.14894737476209158,0.0833011963931448,1.7547132643325276
resnet18,integrated_gradients,ISIC_0012149,0.3842511338630648,0.4504066368688194,0.39822545793395003,0.09478743725211757
resnet18,lrp,ISIC_0012149,0.20619751522693772,0.36805994729553587,0.32746364713583315,-0.06595999508554107
resnet18,occlusion,ISIC_0012149,0.16621669623300228,0.2379931947729252,0.221995248849663,0.25465308216587745
resnet18,saliency,ISIC_0012149,0.12590455269300643,0.29184252168919955,0.2730488077379111,-0.45519933021775294
resnet18,deep_lift,ISIC_0012152,0.25910901963810795,0.2713982633761328,0.2402363554022415,0.8031118305459399
resnet18,gradcam,ISIC_0012152,0.7300841577457738,0.5151722537219178,0.44687209032203495,2.5973634590612735
resnet18,guided_backprop,ISIC_0012152,0.2942085683536881,0.33892800804466133,0.2839025519326523,-0.1145046885490799
resnet18,integrated_gradients,ISIC_0012152,0.18339877100173943,0.24244588226687044,0.21268329727884439,0.2334065669904348
resnet18,lrp,ISIC_0012152,0.2098724129162689,0.3533300954555916,0.31341284367016553,0.0672725092049376
resnet18,occlusion,ISIC_0012152,0.5281803154890943,0.34301351148625353,0.2962115971972903,2.657483024963205
resnet18,saliency,ISIC_0012152,0.39044876459708827,0.30112484106711956,0.25154388104997005,1.578115348993629
resnet18,deep_lift,ISIC_0012178,-0.07341316739694834,0.059601581741450645,0.05491735065463245,-0.5797659735636058
resnet18,gradcam,ISIC_0012178,-0.16295554084693634,-0.09954601064857267,-0.1127164922820452,-0.9164379874688149
resnet18,guided_backprop,ISIC_0012178,0.033891895462258036,-0.006573696850276977,-0.03638934484584335,0.5255902064817572
resnet18,integrated_gradients,ISIC_0012178,0.15138696694911177,0.21521111585098243,0.19144847192852102,-0.3219166915045086
resnet18,lrp,ISIC_0012178,0.008794762311237082,0.1522359021191937,0.1350222282732686,-0.15398881125188857
resnet18,occlusion,ISIC_0012178,0.08420696981212472,0.10390475544214348,0.09110976762203854,0.42000457783759393
resnet18,saliency,ISIC_0012178,-0.05313593325789094,0.10101524248015291,0.1002639742534134,-0.6172132716707491
resnet18,deep_lift,ISIC_0012199,-0.045084235841432584,0.14844325699224223,0.1468842144147686,-0.7851739338429832
resnet18,gradcam,ISIC_0012199,0.2661292249042754,0.2704004955128204,0.23723507982590866,0.21748330484797015
resnet18,guided_backprop,ISIC_0012199,0.3063034583244265,0.20865100598435604,0.15586162325600816,0.7827881137361234
resnet18,integrated_gradients,ISIC_0012199,0.03538115183667035,0.15210629778222204,0.13827015327696562,-0.03254017718153121
resnet18,lrp,ISIC_0012199,-0.05393025698113955,0.15841623984756295,0.14471203137385186,-0.716072509565751
resnet18,occlusion,ISIC_0012199,0.31176966907510556,0.35841027048331126,0.3245273416276908,0.05147431478170902
resnet18,saliency,ISIC_0012199,-0.2223168049694677,0.1062627320358466,0.12077259938837778,-2.0125461777932916
resnet18,deep_lift,ISIC_0012207,0.15700041404369042,0.2423102592525314,0.21158982532400053,0.08741236998265073
resnet18,gradcam,ISIC_0012207,0.2578538044797376,0.5030444246915775,0.5029857775404608,-0.01461371650862624
resnet18,guided_backprop,ISIC_0012207,0.1725778458801622,0.1598968266784613,0.11097995685261954,0.41035888186320235
resnet18,integrated_gradients,ISIC_0012207,0.3956803074663331,0.3456972537108507,0.29907097775225683,1.4864709956822142
resnet18,lrp,ISIC_0012207,0.3388221718518475,0.3467871960630459,0.29399967863154136,0.9687177401513211
resnet18,occlusion,ISIC_0012207,0.08102166880913787,0.20679316408959114,0.19297253811248868,-0.34046565272996104
resnet18,saliency,ISIC_0012207,0.3812098407523609,0.4149310272551425,0.3687612725345654,0.15644787263708532
resnet18,deep_lift,ISIC_0012215,0.13978005231300852,0.20460277790634562,0.17759084516368676,-0.380858612785335
resnet18,gradcam,ISIC_0012215,0.40494990538841724,0.18366188018891863,0.1292555197995546,1.4479640619015162
resnet18,guided_backprop,ISIC_0012215,0.035080009856234516,0.11590898687712586,0.08756464607548888,-0.8414531105336642
resnet18,integrated_gradients,ISIC_0012215,0.23492592046684943,0.2704754313810011,0.24341510430053367,0.11255023616661423
resnet18,lrp,ISIC_0012215,0.10641067219319483,0.2839761128271255,0.25496047431119717,-0.43571598738359163
resnet18,occlusion,ISIC_0012215,0.107760270885777,0.2385799515568663,0.2231381963639874,-0.8956934575499228
resnet18,saliency,ISIC_0012215,-0.03199337336171829,0.049187187173552784,0.0391858157710736,-0.28493466111503035
resnet18,deep_lift,ISIC_0012216,0.3070254618881711,0.36532641415564976,0.32754142355129223,0.02190623080965165
resnet18,gradcam,ISIC_0012216,0.22837230150651433,0.36207216536798364,0.3261249675577908,-0.9625895635314283
resnet18,guided_backprop,ISIC_0012216,0.42960941641432876,0.3613109361938517,0.29277431850770397,0.7426528472971393
resnet18,integrated_gradients,ISIC_0012216,0.30013092815773557,0.27467098623465774,0.23259001358568887,0.9904677015328922
resnet18,lrp,ISIC_0012216,0.12006419061322822,0.3648611159398627,0.33028002207080276,-0.6877305647962009
resnet18,occlusion,ISIC_0012216,0.6438853788779536,0.44113848867291106,0.37610512662292067,2.1460275950950445
resnet18,saliency,ISIC_0012216,0.08175199112684568,0.27081473183603877,0.25221543432811183,-0.7331146951008717
resnet18,deep_lift,ISIC_0012223,0.09831479110358915,0.09204117130107071,0.07134120007038773,0.6414430906075305
resnet18,gradcam,ISIC_0012223,0.17078629318897504,0.213438591248942,0.18184861290100043,-0.4263928034823809
resnet18,guided_backprop,ISIC_0012223,0.12422989273093842,0.12658515040483417,0.08935940417570185,-0.17088812188133423
resnet18,integrated_gradients,ISIC_0012223,0.2394915941294514,0.2752314148208348,0.2471816774602067,0.17651479028943676
resnet18,lrp,ISIC_0012223,0.25091214584403704,0.31568562309215026,0.2779359055381489,0.17998022231918331
resnet18,occlusion,ISIC_0012223,0.31111606552426546,0.3120902253897559,0.2838052224658395,0.4422256209198447
resnet18,saliency,ISIC_0012223,0.4106813945685166,0.31769012022312343,0.28080874429776065,1.2832848713733844
resnet18,deep_lift,ISIC_0012240,0.005298448216846635,0.07345170309547569,0.06011326294911764,-0.010681218526082944
resnet18,gradcam,ISIC_0012240,0.12279044668844495,0.0479984621750913,0.017954612185851974,0.8483397883222458
resnet18,guided_backprop,ISIC_0012240,-0.0768429657100854,-0.02900523992379374,-0.04990003184417191,-0.24801609258630522
resnet18,integrated_gradients,ISIC_0012240,-0.09033258775468932,0.1100880554999385,0.11242765257657518,-0.8884044521367225
resnet18,lrp,ISIC_0012240,0.11645891704919137,0.16706391830305897,0.1394371904273116,0.6979786192262144
resnet18,occlusion,ISIC_0012240,0.3568081054496424,0.26387535735447215,0.22671765877152508,1.0239326896126313
resnet18,saliency,ISIC_0012240,0.40686222762863267,0.309171219033168,0.27159118825837325,1.2832778349631713
resnet18,deep_lift,ISIC_0012248,0.019870835875946128,0.1051481878180085,0.09338980155205075,0.0019471737229600022
resnet18,gradcam,ISIC_0012248,0.0321418383520416,0.02447544240658079,-0.0016433510448947745,0.06860968057537663
resnet18,guided_backprop,ISIC_0012248,0.010451558208356346,-0.011237854964179731,-0.03881770181436772,0.31586779376069857
resnet18,integrated_gradients,ISIC_0012248,0.29489236748878844,0.2858421452479691,0.2519589640032603,0.5527700105849086
resnet18,lrp,ISIC_0012248,0.07097384531634399,0.15515726792407056,0.13201418530763723,0.36135887153754287
resnet18,occlusion,ISIC_0012248,0.20837691561812685,0.3185996962050872,0.3038960946664326,-0.3532792836955311
resnet18,saliency,ISIC_0012248,0.06058697355799719,0.22652758842081097,0.2141051643260655,-1.0989262726146556
resnet18,deep_lift,ISIC_0012258,0.21211111759507145,0.26828686292776155,0.23725958811985515,0.349471601865651
resnet18,gradcam,ISIC_0012258,0.21807246571751168,0.23973975651881435,0.2065113058134703,0.47638533524689647
resnet18,guided_backprop,ISIC_0012258,0.3324605874780967,0.26337255148113925,0.2051098834298492,1.2039910876418896
resnet18,integrated_gradients,ISIC_0012258,0.23869307970585996,0.24195554959711624,0.20781570584461645,0.6678323122818712
resnet18,lrp,ISIC_0012258,0.20871365931072583,0.37613763009295953,0.334470609990597,-0.14398039727562192
resnet18,occlusion,ISIC_0012258,0.49552168967042315,0.42927188204776107,0.38073583205877287,1.080824689928361
resnet18,saliency,ISIC_0012258,-0.05512103930407587,0.25149412680775823,0.24037353623994182,-1.7906805310712068
resnet18,deep_lift,ISIC_0012265,0.17592304598273412,0.40893811840687505,0.3903807273210885,-1.1508743002970492
resnet18,gradcam,ISIC_0012265,0.1589494010639267,0.33976707132126666,0.3304297037301641,-1.0375037782114773
resnet18,guided_backprop,ISIC_0012265,0.17345999655866257,0.23320404456921867,0.19287238952094835,-0.3706119596743042
resnet18,integrated_gradients,ISIC_0012265,-0.044294732915459344,0.15878111175367818,0.1537591357971551,-0.9137673716401264
resnet18,lrp,ISIC_0012265,0.07100028851534387,0.2698954736774008,0.2469585703922773,-1.0026513650773436
resnet18,occlusion,ISIC_0012265,-0.079951524487003,0.2574630323563707,0.25730224905278565,-2.482366810649432
resnet18,saliency,ISIC_0012265,0.07271847299138583,0.28361747217003286,0.2700730299446191,-1.3430127835272059
resnet18,deep_lift,ISIC_0012266,-0.11932614642304974,-0.011303584714861183,-0.019312716237161416,-0.6870390287857223
resnet18,gradcam,ISIC_0012266,-0.07879950692314974,-0.037707565905799385,-0.05314455342252701,-0.3676748845317571
resnet18,guided_backprop,ISIC_0012266,0.19846393326162137,0.18682146472933508,0.14674655713142426,0.17593413737040234
resnet18,integrated_gradients,ISIC_0012266,0.16376528386803846,0.23504260469565888,0.21393478349661937,-0.28769493154333564
resnet18,lrp,ISIC_0012266,0.2717236630521054,0.2150913259898789,0.17716065011205884,1.6597188641927345
resnet18,occlusion,ISIC_0012266,0.11700184796077015,0.06804555602139394,0.049983108526745264,0.7989421015583794
resnet18,saliency,ISIC_0012266,0.17473906345985174,0.2594361870675105,0.23960962036976025,-0.31037575632850944
resnet18,deep_lift,ISIC_0012272,0.01759062234986928,0.03715534770807775,0.01756392102633465,0.2239828608136642
resnet18,gradcam,ISIC_0012272,0.2930998047246718,0.5645555291779502,0.5757794793941479,-0.34436868388128256
resnet18,guided_backprop,ISIC_0012272,0.3701415264167092,0.22148299655306622,0.166561393579264,1.3755554651937283
resnet18,integrated_gradients,ISIC_0012272,-0.0855655279029548,0.11006239856243193,0.11364360140550629,-0.8495056857161308
resnet18,lrp,ISIC_0012272,-0.22997681385330457,0.08570498229012526,0.0831982445721912,-1.3286492043205074
resnet18,occlusion,ISIC_0012272,0.2011849867492325,0.1184137565356273,0.09737241164143651,1.2274162513294349
resnet18,saliency,ISIC_0012272,0.06216032570846133,0.13960952554607822,0.1337109723620022,0.1538470395122219
resnet18,deep_lift,ISIC_0012273,0.15746594779255552,0.09530787149189006,0.06470087193029565,0.9907262597929102
resnet18,gradcam,ISIC_0012273,0.15511987155104204,0.05563138471178081,0.02177837962552999,0.8310307558743992
resnet18,guided_backprop,ISIC_0012273,-0.027070200510018797,-0.042110336370558075,-0.06944087900637062,0.13852537553529284
resnet18,integrated_gradients,ISIC_0012273,0.28780988104383226,0.30291027532917575,0.2707349237609244,0.34763313099050525
resnet18,lrp,ISIC_0012273,0.1663088959064917,0.22454413387615949,0.19357350007330415,0.6906020760995214
resnet18,occlusion,ISIC_0012273,0.20984146328679576,0.14175943302636804,0.11350476086017158,1.0390057536389103
resnet18,saliency,ISIC_0012273,0.2847639166028371,0.2766811151785352,0.24165888652253376,0.3520739704783365
resnet18,deep_lift,ISIC_0012314,0.12353057517223444,0.36737312110916076,0.3407622839233792,-1.5853762087659784
resnet18,gradcam,ISIC_0012314,0.29907741650021047,0.36934898987362974,0.35208409709537886,0.59840452975808
resnet18,guided_backprop,ISIC_0012314,0.03232351916239638,0.09709504178853819,0.060287015914491725,-0.35728619134338196
resnet18,integrated_gradients,ISIC_0012314,0.1785857617081869,0.3933987779868364,0.36094166384563187,-1.3500064982338533
resnet18,lrp,ISIC_0012314,0.27653484460461447,0.46935588701867265,0.4252671896672593,-0.5860403047718988
resnet18,occlusion,ISIC_0012314,0.4689454557442954,0.47153173867240017,0.4268743054172466,0.6445416155861027
resnet18,saliency,ISIC_0012314,0.06028896297941196,0.21763386089154568,0.19872662274091615,-0.6198250917327456
resnet18,deep_lift,ISIC_0012323,0.02966127085822465,0.03792699266667804,0.01841151602623586,0.28704313932443937
resnet18,gradcam,ISIC_0012323,0.16590014612810516,0.19284647384472173,0.15661072683709878,-0.5962095275552926
resnet18,guided_backprop,ISIC_0012323,0.057949420349103546,0.12320978349097561,0.0914627530392174,-0.7060585648517965
resnet18,integrated_gradients,ISIC_0012323,0.1897189202333026,0.2171621694539132,0.18978908991342938,-0.02674080366259441
resnet18,lrp,ISIC_0012323,0.266304897430836,0.3013514622820594,0.2625946039817759,0.3680067586083556
resnet18,occlusion,ISIC_0012323,0.11452257716761863,0.2829140282710161,0.27435793364350264,-0.9209117728603969
resnet18,saliency,ISIC_0012323,0.17266950435996756,0.22160882596854195,0.19731173275192515,-0.19067297191157934
resnet18,deep_lift,ISIC_0012330,0.06980312763369183,0.06167744056738531,0.03966133928373862,0.5302470578000579
resnet18,gradcam,ISIC_0012330,0.10654569860687049,0.022697504643582517,-0.005302711899277644,0.8313764940643406
resnet18,guided_backprop,ISIC_0012330,0.055636684874393924,-0.0010112726093493155,-0.032824892544662164,0.6175420151411092
resnet18,integrated_gradients,ISIC_0012330,-0.032793425349277684,0.1029407502310628,0.09503010708069924,-0.4827438350400644
resnet18,lrp,ISIC_0012330,-0.14905804698962358,0.11120011592810584,0.10655184626520416,-1.2220955325967453
resnet18,occlusion,ISIC_0012330,0.31280128878878605,0.3137674010116926,0.2868772895254631,0.5484908594554818
resnet18,saliency,ISIC_0012330,0.21815968763961302,0.14773939103174002,0.12356187515285941,1.3105058802176965
resnet18,deep_lift,ISIC_0012356,0.20928566919750666,0.09481475224754596,0.06142800929818999,1.4719448634734829
resnet18,gradcam,ISIC_0012356,0.17099842670379106,0.16198118702125883,0.12626534490723157,-0.17098795840505107
resnet18,guided_backprop,ISIC_0012356,0.017849118290972847,0.030109665023289794,-0.008562795363523423,1.214481898224241
resnet18,integrated_gradients,ISIC_0012356,0.10299792556976249,0.14831518123334314,0.133907141055954,0.4535833410926368
resnet18,lrp,ISIC_0012356,0.17393284615393861,0.2840033424358061,0.25114943007984714,-0.34635793071594323
resnet18,occlusion,ISIC_0012356,0.12199992666057835,0.11775933340750021,0.10321774859148865,0.6248242822970723
resnet18,saliency,ISIC_0012356,0.3539313051679408,0.3153074476029477,0.28281205336627374,0.803563174519667
resnet18,deep_lift,ISIC_0012357,-0.1120414981022565,0.03495382096707834,0.029650093678000495,-0.8220060827318716
resnet18,gradcam,ISIC_0012357,0.19607550413035765,0.14386911356961968,0.1194161020224584,1.1592727925612432
resnet18,guided_backprop,ISIC_0012357,-0.16335958350531796,-0.007124432403436774,-0.02249720837588058,-0.6883218021458515
resnet18,integrated_gradients,ISIC_0012357,-0.11215903702834515,0.094240678230423,0.0965852451882066,-1.0215893264894274
resnet18,lrp,ISIC_0012357,0.09310165426317252,0.14556208706179466,0.12056557898132753,0.4681802846329571
resnet18,occlusion,ISIC_0012357,0.25614004219171915,0.2722150615327536,0.24793250487462623,0.24464645710746222
resnet18,saliency,ISIC_0012357,0.1764609365578007,0.24521120576935,0.21993688178861634,-0.32273691033904656
resnet18,deep_lift,ISIC_0012358,0.27497315820441715,0.2787442658207795,0.2483323569830116,0.9344784487952114
resnet18,gradcam,ISIC_0012358,0.2862300076012579,0.07916784096001017,0.02785676146769455,1.6348327509271323
resnet18,guided_backprop,ISIC_0012358,0.19463766997143508,0.34301581290231364,0.2958819614937515,-0.9358609245102187
resnet18,integrated_gradients,ISIC_0012358,0.16364184869111054,0.257815605733495,0.2343426804114427,0.09878125598436113
resnet18,lrp,ISIC_0012358,0.4192962954677427,0.3989441684499792,0.34120895962345427,1.459575331364345
resnet18,occlusion,ISIC_0012358,0.12054840012264019,0.32789677372725734,0.3120532335121726,-1.3450608559438566
resnet18,saliency,ISIC_0012358,0.37457499846217907,0.37058432927729457,0.33236193245072987,1.1165202796761164
resnet18,deep_lift,ISIC_0012364,-0.1915240117785588,-0.0009878090279512616,-0.0011254282962667582,-1.2766637286244384
resnet18,gradcam,ISIC_0012364,0.10329759457638665,0.013617996813069105,-0.018588281590073658,0.7612725602235867
resnet18,guided_backprop,ISIC_0012364,-0.15481735177351622,-0.018940514772445866,-0.031908742493887976,-0.8760229342779846
resnet18,integrated_gradients,ISIC_0012364,0.1162590765030719,0.2374182035314579,0.22054556997023433,-0.6739213712314289
resnet18,lrp,ISIC_0012364,0.2568219925626531,0.1695956372306153,0.1305840349539484,1.6873730296792924
resnet18,occlusion,ISIC_0012364,0.09460789421540675,0.2293184605418547,0.21843193924406337,-0.866062418577171
resnet18,saliency,ISIC_0012364,0.20788251755315326,0.12661386708548608,0.10252818893669093,1.302915740299632
resnet18,deep_lift,ISIC_0012369,0.13263270080011375,0.2247340453232205,0.1983486758116694,-0.026953992357081024
resnet18,gradcam,ISIC_0012369,0.8162497845698906,0.5405417014379208,0.4595498299503163,3.0094378236973887
resnet18,guided_backprop,ISIC_0012369,0.30666091529479933,0.3119622457156112,0.2582002818100757,0.1695776799251144
resnet18,integrated_gradients,ISIC_0012369,0.4075421299901119,0.4394906860656722,0.38916788355325177,0.37271608485027713
resnet18,lrp,ISIC_0012369,0.2895850425047062,0.3810214792646333,0.33329413937983937,0.5279199738292957
resnet18,occlusion,ISIC_0012369,0.6568088913357562,0.5206728058089601,0.4569738064466435,1.8577388322711739
resnet18,saliency,ISIC_0012369,0.5196930643496335,0.4406742522535998,0.3844762503399332,1.2433184191489097
resnet18,deep_lift,ISIC_0012372,-0.05171894549095843,-0.011533343336851548,-0.027001145283039433,-0.17242691920119355
resnet18,gradcam,ISIC_0012372,0.44081870015102226,0.14387455655300904,0.07755039784159799,2.046295663441884
resnet18,guided_backprop,ISIC_0012372,0.13215016379626393,0.03232984359313766,-0.004257692013634038,1.1409824194111062
resnet18,integrated_gradients,ISIC_0012372,0.07085979403078396,0.02471536358367342,-7.667212414567132e-05,0.6439956974886698
resnet18,lrp,ISIC_0012372,-1.2173207956431706,0.06951023648175501,0.05544334433847833,-0.7437579214841009
resnet18,occlusion,ISIC_0012372,0.334385335890691,0.12579078204794233,0.08748019643645026,2.202999381146914
resnet18,saliency,ISIC_0012372,0.41714527753019276,0.1137774865693857,0.06204956912833657,2.9883748664010747
resnet18,deep_lift,ISIC_0012375,0.348704680674466,0.2348101167123108,0.1925363777261984,1.1174569570627337
resnet18,gradcam,ISIC_0012375,0.1956198008082272,0.22958586132590564,0.1985167761077636,-0.2638725386470465
resnet18,guided_backprop,ISIC_0012375,-0.003964168348851162,-0.008716824470892557,-0.035249108114735056,0.2452655270373395
resnet18,integrated_gradients,ISIC_0012375,0.3003155402024396,0.22839234638988068,0.191372847827404,0.758673858892495
resnet18,lrp,ISIC_0012375,0.09102052270158792,0.2793515371777481,0.2560167575750732,-0.9031310027753245
resnet18,occlusion,ISIC_0012375,0.35449691017195845,0.26572849862468345,0.23090543192192878,1.0091933183960995
resnet18,saliency,ISIC_0012375,0.2621845622830898,0.262006115444009,0.2338439626204341,0.3279408723666811
resnet18,deep_lift,ISIC_0012387,0.045523125268834064,0.0535351738810231,0.03306328052957436,0.34107638928418405
resnet18,gradcam,ISIC_0012387,-0.02596307241375865,-0.07717416379129949,-0.11329816117147115,-0.12056525898186528
resnet18,guided_backprop,ISIC_0012387,-0.15665510830266352,-0.025865077346968763,-0.03895531369051541,-0.9365024304514734
resnet18,integrated_gradients,ISIC_0012387,0.06890620720993264,0.13756745602012516,0.1270426574378738,0.2052230308965624
resnet18,lrp,ISIC_0012387,0.185245292075932,0.1841838705751132,0.151630957814226,1.067494508933407
resnet18,occlusion,ISIC_0012387,0.05290401362373451,0.15058775663612126,0.1451947985445619,-0.1064781644828141
resnet18,saliency,ISIC_0012387,0.054990166008207025,0.07469848328196757,0.057431505445156635,0.29025198090380355
resnet18,deep_lift,ISIC_0012388,0.02224514876429143,0.06558573756011528,0.04932637799868958,0.11858857184128112
resnet18,gradcam,ISIC_0012388,0.4283995947577726,0.12547121459601268,0.06386666609422322,1.9793888239532744
resnet18,guided_backprop,ISIC_0012388,-0.08198340429407029,-0.02812712891216284,-0.049547830931278576,-0.33985479691454795
resnet18,integrated_gradients,ISIC_0012388,0.32658528276246823,0.28777413564974547,0.2521677171089974,0.7712619967629871
resnet18,lrp,ISIC_0012388,0.33783399782957557,0.34311147568020695,0.30052555806859893,0.8188531150200443
resnet18,occlusion,ISIC_0012388,0.0690745555271551,0.1355972559848133,0.1245218035906702,0.07373233628669773
resnet18,saliency,ISIC_0012388,0.2007843351192958,0.25465565213599917,0.2273748924076565,-0.13522766946169573
resnet18,deep_lift,ISIC_0012395,0.35651337826976814,0.3038029826566703,0.26112620951127313,0.8645049866963667
resnet18,gradcam,ISIC_0012395,0.3505784290268855,0.2878602893963627,0.25275076792179946,0.8801215835962782
resnet18,guided_backprop,ISIC_0012395,0.24616302075118393,0.1823685610139853,0.13282339091522788,0.3928621919328187
resnet18,integrated_gradients,ISIC_0012395,0.2312399721127736,0.3180365166079151,0.28938200464394614,-0.09998861900325945
resnet18,lrp,ISIC_0012395,0.12337645438461177,0.18184787776561484,0.15529654497396972,0.618570642905252
resnet18,occlusion,ISIC_0012395,0.4549689143578995,0.38069255328303214,0.33477629683051735,1.3506550405853204
resnet18,saliency,ISIC_0012395,0.28590914275662455,0.3279225165916646,0.29847708366430287,0.17609269512256767
resnet18,deep_lift,ISIC_0012414,-0.030567483424957183,0.027761983190154625,0.015237076932287841,-0.1471431593126821
resnet18,gradcam,ISIC_0012414,0.11691927276401215,0.10541910038428838,0.08186191407322252,0.5378861544366363
resnet18,guided_backprop,ISIC_0012414,-0.08114968583750877,0.018375727997553597,0.0012147419828587357,-0.42410555274909356
resnet18,integrated_gradients,ISIC_0012414,0.4268420704887386,0.30060995535501894,0.26022742736317467,1.4965012195486094
resnet18,lrp,ISIC_0012414,0.09420670348772692,0.2811812867157661,0.2571562948813217,-0.8569913528317157
resnet18,occlusion,ISIC_0012414,-0.040703459110117274,0.0656656026018432,0.06571006992088443,-0.4227801435135224
resnet18,saliency,ISIC_0012414,0.00461100865170965,0.10805255680076867,0.10410325555042448,-0.1830089795015781
resnet18,deep_lift,ISIC_0012425,0.3318465911062619,0.3847656128426805,0.32694839893709055,0.5037249791600067
resnet18,gradcam,ISIC_0012425,0.14434290757662563,0.10964877139779537,0.08454152481530083,0.66016101512398
