model,scheme,method,mean_rank,rank_position,critical_difference,friedman_statistic,friedman_p_value,n_blocks,n_methods
resnet18,mqdiscount,guided_backprop,4.763333333333334,7,0.36780492111987845,373.7457142857147,1.227042807272207e-77,600,7
resnet18,single_fc,gradcam,2.8466666666666667,1,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
resnet18,single_fc,occlusion,3.223333333333333,2,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
resnet18,single_fc,saliency,3.8116666666666665,3,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
resnet18,single_fc,integrated_gradients,4.5,4,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
resnet18,single_fc,guided_backprop,4.526666666666666,5,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
resnet18,single_fc,lrp,4.543333333333333,6,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
resnet18,single_fc,deep_lift,4.548333333333333,7,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
squeezenet,uniform,gradcam,2.0816666666666666,1,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,uniform,occlusion,2.5,2,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,uniform,saliency,3.0616666666666665,3,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,uniform,guided_backprop,4.4366666666666665,4,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,uniform,integrated_gradients,5.086666666666667,5,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,uniform,lrp,5.303333333333334,6,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,uniform,deep_lift,5.53,7,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,autoweighted,gradcam,2.091666666666667,1,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,autoweighted,saliency,2.736666666666667,2,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,autoweighted,occlusion,3.1416666666666666,3,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,autoweighted,guided_backprop,4.226666666666667,4,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,autoweighted,integrated_gradients,4.995,5,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,autoweighted,lrp,5.116666666666666,6,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,autoweighted,deep_lift,5.691666666666666,7,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,mqdiscount,gradcam,2.205,1,0.36780492111987845,1185.2800000000007,7.34067158181462e-253,600,7
squeezenet,mqdiscount,saliency,2.7866666666666666,2,0.36780492111987845,1185.2800000000007,7.34067158181462e-253,600,7
squeezenet,mqdiscount,guided_backprop,3.6633333333333336,3,0.36780492111987845,1185.2800000000007,7.34067158181462e-253,600,7
squeezenet,mqdiscount,occlusion,3.825,4,0.36780492111987845,1185.2800000000007,7.34067158181462e-253,600,7
squeezenet,mqdiscount,integrated_gradients,4.895,5,0.36780492111987845,1185.2800000000007,7.34067158181462e-253,600,7
squeezenet,mqdiscount,lrp,5.053333333333334,6,0.36780492111987845,1185.2800000000007,7.34067158181462e-253,600,7
squeezenet,mqdiscount,deep_lift,5.571666666666666,7,0.36780492111987845,1185.2800000000007,7.34067158181462e-253,600,7
squeezenet,single_fc,gradcam,1.8166666666666667,1,0.36780492111987845,1640.328571428572,0.0,600,7
squeezenet,single_fc,occlusion,2.4283333333333332,2,0.36780492111987845,1640.328571428572,0.0,600,7
squeezenet,single_fc,saliency,3.3183333333333334,3,0.36780492111987845,1640.328571428572,0.0,600,7
squeezenet,single_fc,guided_backprop,4.858333333333333,4,0.36780492111987845,1640.328571428572,0.0,600,7
squeezenet,single_fc,deep_lift,5.066666666666666,5,0.36780492111987845,1640.328571428572,0.0,600,7
squeezenet,single_fc,integrated_gradients,5.138333333333334,6,0.36780492111987845,1640.328571428572,0.0,600,7
squeezenet,single_fc,lrp,5.373333333333333,7,0.36780492111987845,1640.328571428572,0.0,600,7
