model,scheme,method,mean_rank,rank_position,critical_difference,friedman_statistic,friedman_p_value,n_blocks,n_methods
resnet18,mqdiscount,guided_backprop,5.641666666666667,7,0.36780492111987845,878.5142857142855,1.6574169927227314e-186,600,7
resnet18,single_fc,gradcam,2.8466666666666667,1,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
resnet18,single_fc,occlusion,3.223333333333333,2,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
resnet18,single_fc,saliency,3.8116666666666665,3,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
resnet18,single_fc,integrated_gradients,4.5,4,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
resnet18,single_fc,guided_backprop,4.526666666666666,5,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
resnet18,single_fc,lrp,4.543333333333333,6,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
resnet18,single_fc,deep_lift,4.548333333333333,7,0.36780492111987845,397.55785714285776,9.364583095976457e-83,600,7
squeezenet,uniform,gradcam,2.0816666666666666,1,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,uniform,occlusion,2.5,2,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,uniform,saliency,3.0616666666666665,3,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,uniform,guided_backprop,4.4366666666666665,4,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,uniform,integrated_gradients,5.086666666666667,5,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,uniform,lrp,5.303333333333334,6,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,uniform,deep_lift,5.53,7,0.36780492111987845,1571.3449999999993,0.0,600,7
squeezenet,autoweighted,gradcam,2.091666666666667,1,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,autoweighted,saliency,2.736666666666667,2,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,autoweighted,occlusion,3.1416666666666666,3,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,autoweighted,guided_backprop,4.226666666666667,4,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,autoweighted,integrated_gradients,4.995,5,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,autoweighted,lrp,5.116666666666666,6,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,autoweighted,deep_lift,5.691666666666666,7,0.36780492111987845,1430.301428571429,6.652283764541758e-306,600,7
squeezenet,mqdiscount,gradcam,2.0883333333333334,1,0.36780492111987845,1412.192857142858,5.548116095275135e-302,600,7
squeezenet,mqdiscount,saliency,2.705,2,0.36780492111987845,1412.192857142858,5.548116095275135e-302,600,7
squeezenet,mqdiscount,occlusion,3.2083333333333335,3,0.36780492111987845,1412.192857142858,5.548116095275135e-302,600,7
squeezenet,mqdiscount,guided_backprop,4.263333333333334,4,0.36780492111987845,1412.192857142858,5.548116095275135e-302,600,7
squeezenet,mqdiscount,integrated_gradients,5.013333333333334,5,0.36780492111987845,1412.192857142858,5.548116095275135e-302,600,7
squeezenet,mqdiscount,lrp,5.025,6,0.36780492111987845,1412.192857142858,5.548116095275135e-302,600,7
squeezenet,mqdiscount,deep_lift,5.696666666666666,7,0.36780492111987845,1412.192857142858,5.548116095275135e-302,600,7
squeezenet,single_fc,gradcam,1.8166666666666667,1,0.36780492111987845,1640.328571428572,0.0,600,7
squeezenet,single_fc,occlusion,2.4283333333333332,2,0.36780492111987845,1640.328571428572,0.0,600,7
squeezenet,single_fc,saliency,3.3183333333333334,3,0.36780492111987845,1640.328571428572,0.0,600,7
squeezenet,single_fc,guided_backprop,4.858333333333333,4,0.36780492111987845,1640.328571428572,0.0,600,7
squeezenet,single_fc,deep_lift,5.066666666666666,5,0.36780492111987845,1640.328571428572,0.0,600,7
squeezenet,single_fc,integrated_gradients,5.138333333333334,6,0.36780492111987845,1640.328571428572,0.0,600,7
squeezenet,single_fc,lrp,5.373333333333333,7,0.36780492111987845,1640.328571428572,0.0,600,7
