model,image_id,eff_ensemble,eff_individual_mean,eff_individual_best
resnet18,ISIC_0013473,0.16367610573005703,0.04086229472720802,0.29213741820434247
resnet18,ISIC_0013511,-0.1791848756645702,0.04425438962833493,0.20150871451200564
resnet18,ISIC_0013512,-0.15061447861142813,-0.08535315591913806,-0.025751936511050073
resnet18,ISIC_0013529,0.21201138582747023,0.13247470252447882,0.5322495963975696
resnet18,ISIC_0013565,-0.3556308616047502,-0.08884202225114295,0.1636858221616197
resnet18,ISIC_0013577,-0.04054057172823008,0.10856440736974485,0.3083839429789768
resnet18,ISIC_0013588,-0.16316495104150167,0.054613577308259574,0.3347281119821619
resnet18,ISIC_0013600,0.3525400183485327,0.170122830269174,0.44973983914023513
resnet18,ISIC_0013602,0.13432724834230708,0.08723155968852574,0.2669027869817397
resnet18,ISIC_0013615,0.20319456027593327,0.15636448383176346,0.34666324774587903
resnet18,ISIC_0013617,-0.18902919209673477,-0.09708451621259842,0.32250392352083274
resnet18,ISIC_0013636,0.1174958859018971,0.09382333514364449,0.5605153125630237
resnet18,ISIC_0013673,0.0018454472686382545,0.10297175809724568,0.4349771730264203
resnet18,ISIC_0013678,-0.43603758233123396,-0.033893364618937424,0.03774264962793282
resnet18,ISIC_0013696,0.0020259730958696043,-0.003513366764396338,0.16026131544719854
resnet18,ISIC_0013708,0.28627210362830524,0.16738580587852536,0.4597150337384884
resnet18,ISIC_0013733,-0.16248663012602746,0.12106703319360133,0.6164272436206918
resnet18,ISIC_0013738,-0.2036284943611736,-0.1173628527450827,0.09485664160537154
resnet18,ISIC_0013739,0.28652070338908636,0.043830493296361066,0.21240235364994417
resnet18,ISIC_0013764,0.03321076148629728,0.1819867963552433,0.4367500169840846
resnet18,ISIC_0013766,-0.4696081219493435,-0.1995023956959209,-0.08978080455406677
resnet18,ISIC_0013767,-0.04308276015476964,-0.018731786950949094,0.17465877008590983
resnet18,ISIC_0013794,-0.3487302954866339,-0.08711061918895945,0.282086012485299
resnet18,ISIC_0013809,0.33855376495809647,0.2412056566798819,0.38163664453312585
resnet18,ISIC_0013813,0.248090468726635,0.2315129010694221,0.3429920270608318
resnet18,ISIC_0013814,0.5204242151008746,0.21249230786798493,0.46793201316925526
resnet18,ISIC_0013833,0.5202888547729557,0.21976482826930327,0.3920802657592183
resnet18,ISIC_0013842,0.12926459304567914,0.04688907730530395,0.39730550857433977
resnet18,ISIC_0013867,-0.19566456566885818,-0.023974940772916592,0.27036557427071556
resnet18,ISIC_0013891,-0.03819423264000665,-0.04050262866584515,0.3592248726398574
resnet18,ISIC_0013897,-0.2986009861717286,-0.09810385399261033,0.179954343059004
resnet18,ISIC_0013908,0.0906472852598603,0.06197985211417493,0.4647344038979438
resnet18,ISIC_0013911,0.10246673968654256,0.15553087001289745,0.5749812150725662
resnet18,ISIC_0013917,-0.11839874671935266,-0.06007668686401554,0.15138649331621584
resnet18,ISIC_0013925,-0.07541488626330653,0.01643578847783954,0.11848061578658835
resnet18,ISIC_0013948,0.012803967878582925,0.09558061329132415,0.3672282957209241
resnet18,ISIC_0013953,-0.27918277483416876,-0.04747705200458278,0.109584969082933
resnet18,ISIC_0013966,-0.24247014067287406,-0.04269149059567496,0.08662782407243343
resnet18,ISIC_0013977,-0.1848625088404629,-0.020896484763704665,0.25265817094515775
resnet18,ISIC_0013987,-0.2822906151947429,0.08081112950334005,0.3544360838804178
resnet18,ISIC_0013988,0.15826153237292942,0.2521327065983587,0.4615027600587772
resnet18,ISIC_0013998,-0.29516211051810376,-0.10790682570707555,0.20612347380841214
resnet18,ISIC_0014006,-0.15528202094181,-0.02917933021272303,0.23902361404099817
resnet18,ISIC_0014027,-0.1015341768995093,-0.1514451123170412,0.14082649840722627
resnet18,ISIC_0014059,-0.019923310408271715,0.06258191965787782,0.30363243053546746
resnet18,ISIC_0014077,-0.04065716256732087,-0.038985872349413246,0.19720416889999687
resnet18,ISIC_0014090,-0.17811667350063334,0.030504919894550755,0.3456904570831047
resnet18,ISIC_0014103,0.033955918051563026,-0.023360516203367324,0.2915865702154817
resnet18,ISIC_0014110,-0.04854734106587181,0.04875996090086053,0.45737192624907647
resnet18,ISIC_0014117,-0.10723197744511384,-0.04903409633392659,0.1161460505734064
resnet18,ISIC_0014129,0.1210599280080283,0.1027576377324189,0.30078072263472516
resnet18,ISIC_0014148,0.03694885595313432,0.07388724161411653,0.3717820529108784
resnet18,ISIC_0014160,0.18345855941299635,0.1857828247528832,0.39991451573037706
resnet18,ISIC_0014177,-0.08743922284415787,0.2203441274847894,0.5649011969685482
resnet18,ISIC_0014181,0.04482125251735537,0.19727619672002214,0.4634604654884767
resnet18,ISIC_0014186,0.11974893845967638,0.13822899964166097,0.3666256661003571
resnet18,ISIC_0014219,0.16784158965100796,0.21224900567740965,0.5205748824144265
resnet18,ISIC_0014221,0.32244384094827705,0.09407712190102702,0.5173491590605551
resnet18,ISIC_0014233,-0.03595003142522663,0.1427138032384954,0.36439007943109275
resnet18,ISIC_0014251,-0.19675774348265604,0.05312361696628628,0.29220462281000337
resnet18,ISIC_0014255,0.011970277431940948,-0.03240902024133133,0.19338430289484956
resnet18,ISIC_0014270,0.02394137401663435,0.18492692257744198,0.48908497160837533
resnet18,ISIC_0014278,-0.19262957186732915,-0.03679222006211501,0.2356937182010583
resnet18,ISIC_0014284,-0.11715221404283656,0.06613496025237507,0.44987364783497885
resnet18,ISIC_0014288,0.4193154167445568,0.21428697405705785,0.4536696269440999
resnet18,ISIC_0014319,-0.1860778595676539,0.08383344020530838,0.2552068277412872
resnet18,ISIC_0014336,0.07158023563196234,0.2027772065058045,0.5109841922494412
resnet18,ISIC_0014349,0.4223219565151063,0.2825027378045603,0.4850748711321558
resnet18,ISIC_0014369,0.3730181763238988,0.18155033930901637,0.5038204579752523
resnet18,ISIC_0014386,0.06555759123982215,0.07735693523602578,0.3794546112606666
resnet18,ISIC_0014392,-0.10640300177070701,0.1030134211669663,0.49142468696075114
resnet18,ISIC_0014409,-0.10092844827705215,-0.2359943391389018,0.15272085900594273
resnet18,ISIC_0014419,0.21892852766021376,0.09017050445349188,0.237623884455035
resnet18,ISIC_0014423,0.22682625295341596,0.09512392985011979,0.3279245994858394
resnet18,ISIC_0014434,-0.2856468091025796,-0.029236625851003346,0.059690425480421076
resnet18,ISIC_0014454,0.35968275019328716,0.0998170651238086,0.24718213651610155
resnet18,ISIC_0014457,0.44726168070076094,0.1826127514121046,0.40049447008814204
resnet18,ISIC_0014470,0.037077785747857535,0.16673514449035448,0.2643317526635747
resnet18,ISIC_0014474,-0.11211404516750655,0.025889477662390494,0.24244005707771787
resnet18,ISIC_0014478,-0.2348087369051916,-0.019090286978256137,0.08426365477432309
resnet18,ISIC_0014489,0.4452681605805197,0.22134717667435097,0.4269488902633271
resnet18,ISIC_0014500,0.22164371702854435,0.16284877624668143,0.38810119916074226
resnet18,ISIC_0014503,-0.3349298142487872,-0.09216275191717524,0.31408927743993015
resnet18,ISIC_0014506,0.4297872325751867,0.17681079905550062,0.4206264891100617
resnet18,ISIC_0014513,-0.14151487749657568,0.07626832600614894,0.4267155274853736
resnet18,ISIC_0014541,-0.12724047609654615,0.11708324364581209,0.4871661444023898
resnet18,ISIC_0014542,-0.21518379840160895,-0.09463696966420602,0.08645691477875916
resnet18,ISIC_0014546,-0.025641544937180467,0.06191765277942703,0.17831434739212035
resnet18,ISIC_0014548,0.03529507745639356,0.04429421557708705,0.352255052421245
resnet18,ISIC_0014559,0.36376911275511653,0.18394713279606154,0.39920467918797314
resnet18,ISIC_0014567,0.11378114903465984,0.06944428471384877,0.18724301517029987
resnet18,ISIC_0014574,-0.006993182145357395,0.009784379125644923,0.09886459494549653
resnet18,ISIC_0014575,0.03960060894164138,0.09358277534789615,0.274213329044649
resnet18,ISIC_0014586,-0.2083618987912336,-0.10562175073094952,0.22582780230339508
resnet18,ISIC_0014587,0.11159168971600464,0.03306096507237236,0.16585661039646324
resnet18,ISIC_0014588,-0.056912585208636436,0.04996372815477902,0.30847410636129347
resnet18,ISIC_0014590,0.00019839850424679156,0.08134610391365286,0.22033839073067213
resnet18,ISIC_0014600,-0.014628572354136933,0.10047670370261567,0.5395203276488195
resnet18,ISIC_0014619,0.048450763027722096,0.021078830023595885,0.22029519914320975
resnet18,ISIC_0014626,0.30823177399733026,0.11841487078561344,0.3092580544685547
resnet18,ISIC_0014627,-0.20962734488825968,-0.05642958222384257,0.1530889637146391
resnet18,ISIC_0014629,-0.033633144389158494,0.014232049025975333,0.09165715445188613
resnet18,ISIC_0014631,-0.14666155993432525,-0.013747673457959282,0.16103940671380773
resnet18,ISIC_0014634,0.29330936411693076,0.1165796030296251,0.29782653103391077
resnet18,ISIC_0014643,-0.1878085214635643,-0.06594849500750707,0.1156276529416074
resnet18,ISIC_0014644,-0.03517022693961126,0.013979686686003955,0.1699748009873161
resnet18,ISIC_0014645,0.12084669958720148,0.18761253991967602,0.31605643556863444
resnet18,ISIC_0014647,-0.18029092443694314,0.007860960022306641,0.18921339929778977
resnet18,ISIC_0014648,-0.16409355434497325,-0.049877420661857616,0.1864532592196606
resnet18,ISIC_0014649,-0.08964166789774963,0.09844301261747017,0.46284528132900526
resnet18,ISIC_0014652,0.39538700353081957,0.22588477388065448,0.5110029342733652
resnet18,ISIC_0014653,0.0857102603820676,0.023746173363233293,0.3164863461925898
resnet18,ISIC_0014663,0.1736612890177174,0.1253416404543029,0.37161588169514487
resnet18,ISIC_0014666,0.014399964655718625,0.08105468430160419,0.4421350346252026
resnet18,ISIC_0014675,-0.15445992387238316,0.07958269143883344,0.2951914363368412
resnet18,ISIC_0014677,0.21054849177627297,-0.01965986814563763,0.2249497309785772
resnet18,ISIC_0014687,-0.03846830464521134,-0.043121115129738694,0.42696221729342937
resnet18,ISIC_0014693,0.4580369466294569,0.15125127066512692,0.36440546183233596
resnet18,ISIC_0014695,0.24374299478756795,0.19747696838983636,0.4347215658967932
resnet18,ISIC_0014697,-0.09207472667116279,-0.10912930562900501,0.17044611860328843
resnet18,ISIC_0014698,-0.11324466806296184,-0.029828432612397964,0.2400298996506043
resnet18,ISIC_0014703,0.25113940768212617,0.09762635095637139,0.26988364094911993
resnet18,ISIC_0014720,-0.0477192085397932,-0.039973187390303734,0.20727157900621004
resnet18,ISIC_0014725,0.1643895545180878,0.026772413925517467,0.24925990091835817
resnet18,ISIC_0014727,0.3424316356432086,0.11200589030040388,0.2685150115550525
resnet18,ISIC_0014728,-0.2987413278998695,-0.1336655165650847,0.10545500792983353
resnet18,ISIC_0014729,0.08898376804668165,-0.0004948050892610697,0.3622425451329638
resnet18,ISIC_0014740,-0.32839435176362686,-0.16085467607732754,0.2877499642373454
resnet18,ISIC_0014743,-0.23787827488528748,-0.06875968414755136,0.25822157897630693
resnet18,ISIC_0014746,-0.16666310644218355,-0.11245642046648621,0.14035733092222819
resnet18,ISIC_0014749,-0.19641592694983342,-0.0887773827107912,0.2986876318613711
resnet18,ISIC_0014753,0.20489357384725365,0.14536538453987144,0.37461510851568797
resnet18,ISIC_0014755,-0.021840831354755643,-0.03331087849376058,0.2276729401988386
resnet18,ISIC_0014765,0.053769939867631865,-0.0030217461717171037,0.11808195547244135
resnet18,ISIC_0014766,-0.10122265815463137,0.05731346674082173,0.18553121564213718
resnet18,ISIC_0014768,0.0687563384691267,-0.00033202042538715837,0.11250364464959271
resnet18,ISIC_0014772,0.22875627788174185,0.05310240892661431,0.334170173837615
resnet18,ISIC_0014773,0.22529809954452779,0.06174248180623238,0.2552650545456858
resnet18,ISIC_0014780,0.14028654337201726,0.0565195818898637,0.4335918992239595
resnet18,ISIC_0014784,-0.07552058341754583,0.039509075677356606,0.28031172826841394
resnet18,ISIC_0014786,0.3369343229964989,0.13488096929010682,0.2673252788581824
resnet18,ISIC_0014787,-0.25182606387512185,-0.11628102453210343,0.14413107937818667
resnet18,ISIC_0014790,0.07801046354751397,-0.03657727717447939,0.253375967276126
resnet18,ISIC_0014792,-0.40548783854010306,-0.09612843641039295,0.08258339617258613
resnet18,ISIC_0014796,-0.2563020065909666,-0.07724694238584155,0.22822722929406458
resnet18,ISIC_0014798,0.020538514223052813,-0.039343411954547595,0.24619598649238533
resnet18,ISIC_0014800,0.03886174645543645,0.15814357391586648,0.33843297595258903
resnet18,ISIC_0014807,-0.061267321202848356,-0.05895926846878413,0.42434556024648007
resnet18,ISIC_0014814,0.12771328187829506,-0.044390974985269345,0.1893222131523948
resnet18,ISIC_0014815,0.30477618455166555,0.10829536780239865,0.4119465278071216
resnet18,ISIC_0014820,0.08768419068947145,-0.0506370158993613,0.15039758015479818
resnet18,ISIC_0014822,0.15853746637492921,0.009846564885582052,0.11495591178057585
resnet18,ISIC_0014826,-0.22458138931840552,-0.07602217154498327,0.2533237074154728
resnet18,ISIC_0014833,0.27746447244668243,0.1929940352643436,0.4371015222977834
resnet18,ISIC_0014835,-0.06800581127247775,-0.010574426242790798,0.32794248809610765
resnet18,ISIC_0014844,0.024209932740701805,0.043674654205530565,0.2823097596320734
resnet18,ISIC_0014853,-0.01756197611204705,-0.15169215815005202,0.08496939329561884
resnet18,ISIC_0014854,0.093799751648412,-0.04787422391116405,0.2160101700051432
resnet18,ISIC_0014862,0.18534867332851657,-0.012545211846517615,0.23820411478195486
resnet18,ISIC_0014863,0.028310070739259587,0.04974680873417923,0.2501987551681606
resnet18,ISIC_0014867,0.12755603391559128,-0.012903830181545851,0.19470631549703668
resnet18,ISIC_0014868,-0.09336287331838412,-0.0793431678798806,0.1692074431644906
resnet18,ISIC_0014872,0.4594800246505536,0.22239965865610692,0.4732278687043022
resnet18,ISIC_0014876,0.18140136219081512,0.02504475111011485,0.40785890679241377
resnet18,ISIC_0014879,-0.19260586145180852,-0.025933949529927523,0.212088054958448
resnet18,ISIC_0014883,-0.37345443155072605,-0.20799038506354223,0.12844875421324312
resnet18,ISIC_0014901,-0.26002569759098276,-0.019126925413461553,0.32602075404559117
resnet18,ISIC_0014907,-0.38988503103063815,-0.1081689973257673,0.05122437032307706
resnet18,ISIC_0014910,0.14712954562645056,0.07523180564334486,0.5584412390024808
resnet18,ISIC_0014912,0.021726473191959528,0.12720423671057568,0.36383336445669456
resnet18,ISIC_0014921,-0.01395433168268223,-0.06903467603369114,0.17587856875613042
resnet18,ISIC_0014927,0.1666560263619393,-0.04751728190194943,0.48245394074093856
resnet18,ISIC_0014928,-0.2021773669794283,0.09871287738372479,0.6164721939285488
resnet18,ISIC_0014932,0.24944809780972202,0.03028263925447457,0.3388998570815688
resnet18,ISIC_0014936,0.1273751940532678,0.0064754888707876145,0.2052471765024953
resnet18,ISIC_0014938,-0.030627646149325467,-0.005983778451848165,0.2527659891408138
resnet18,ISIC_0014940,-0.11772054964663513,-0.06433255259151142,0.30173460109716416
resnet18,ISIC_0014941,-0.0914712126270986,-0.07627736228715247,0.15754755617683308
resnet18,ISIC_0014942,-0.12000117602331736,-0.019586953648791157,0.17566813936241282
resnet18,ISIC_0014943,0.0346961223077774,0.009255438633533671,0.19479184651096534
resnet18,ISIC_0014944,-0.02903353572219539,0.06177305193650421,0.32774330971964266
resnet18,ISIC_0014947,0.013739767771976765,0.047196746888203085,0.2983957110596955
resnet18,ISIC_0014948,0.37315121332008283,0.159190172311305,0.44742878483185144
resnet18,ISIC_0014949,-0.24481573052364558,-0.06506303989534266,0.14521145670146346
resnet18,ISIC_0014952,-0.16802489625535813,-0.01992762484095987,0.505818099670071
resnet18,ISIC_0014955,0.01164977185091379,0.13871785510823212,0.3950369565235909
resnet18,ISIC_0014956,-0.1738906481373772,-0.04614954518533537,0.3167024157356149
resnet18,ISIC_0014957,-0.09991225527679737,-1.2712684469208053,0.3161232535522452
resnet18,ISIC_0014958,0.4058627889986379,0.24363693141244694,0.3906743722448657
resnet18,ISIC_0014959,-0.034698083441860254,-0.062103942781304884,0.13595453114650274
resnet18,ISIC_0014961,0.2775467943003371,0.12673333146683705,0.22261142271390338
resnet18,ISIC_0014962,-0.22552932608217274,-0.055378467514322884,0.3151687209346291
resnet18,ISIC_0014963,0.19850942061910196,0.05072735271932709,0.24143365701781044
resnet18,ISIC_0014964,-0.2922963267747776,-0.07670977183075907,0.34480104541474005
resnet18,ISIC_0014966,-0.029475657262120203,0.03291680799045681,0.3336392156584768
resnet18,ISIC_0014968,-0.08535640753716114,-0.028218138291488563,0.2542180208480567
resnet18,ISIC_0014969,-0.12622557595409858,-0.006578433717891517,0.2034829281655232
resnet18,ISIC_0014973,0.30364972586671474,-0.01775510334349164,0.15398045805343905
resnet18,ISIC_0014974,-0.22249005469431898,0.025695888791639112,0.46461915230304324
resnet18,ISIC_0014977,0.08338610431574467,-0.2369962105156675,0.33759101447191775
resnet18,ISIC_0014982,-0.027921112377091748,0.045460277691034785,0.32252010848651197
resnet18,ISIC_0014992,-0.03051217481985919,-0.044099982923914226,0.33722799456606684
resnet18,ISIC_0014994,-0.35011429238379205,-0.06734398231817822,0.23151189809493913
resnet18,ISIC_0014998,0.08993584034385149,0.014954188654221977,0.3228729015361827
resnet18,ISIC_0015002,-0.2923667117640725,-0.15103869203806503,0.2705400932421378
resnet18,ISIC_0015003,0.19340764267339708,0.14861032710796426,0.2740974535368334
resnet18,ISIC_0015004,0.11214938452944326,0.11907878415286569,0.31024339864801787
resnet18,ISIC_0015007,-0.012996466568655971,-0.036218264957119696,0.14151810609317825
resnet18,ISIC_0015008,0.2734370410908736,0.03765699119187077,0.2465449826997885
resnet18,ISIC_0015009,0.2544373618144836,-0.03567416513665806,0.2686659531115837
resnet18,ISIC_0015011,0.039087399850653064,-0.04455405963576254,0.3080066603421024
resnet18,ISIC_0015013,-0.09438674498254493,-0.10529963325191306,0.19185067728811037
resnet18,ISIC_0015015,-0.2638368063991398,-0.11941883309224498,0.14821339701564767
resnet18,ISIC_0015016,-0.28571958720356083,-0.17109355582133245,0.005135636300381544
resnet18,ISIC_0015018,0.0018005118166631387,-0.0394026090877524,0.1378636470787479
resnet18,ISIC_0015019,0.03328094652519371,-0.11952046779886931,0.24056955964755478
resnet18,ISIC_0015020,0.21536880716821924,0.09805488808656745,0.28850715058758325
resnet18,ISIC_0015021,-0.3930332286632688,-0.06108432980463232,0.2319256783060732
resnet18,ISIC_0015023,-0.06271325817654935,-0.008879656216768844,0.11930247981082956
resnet18,ISIC_0015026,0.11035545015665531,0.00565683009171826,0.1992039563683084
resnet18,ISIC_0015030,-0.017394819557073733,-0.015091997783434317,0.18819215619970983
resnet18,ISIC_0015031,-0.07041220636424388,0.09292112216694326,0.5437457792273331
resnet18,ISIC_0015034,0.0899743140895946,-0.056825879005221444,0.1634673174852839
resnet18,ISIC_0015035,-0.38428789973302957,-0.2010285694055958,0.03779872549766716
resnet18,ISIC_0015037,0.3997466459021684,0.12847150180175723,0.2586511910003068
resnet18,ISIC_0015040,0.0806995141761228,0.04676611606591736,0.28085060279996793
