model,image_id,eff_ensemble,eff_individual_mean,eff_individual_best
resnet18,ISIC_0012848,0.02703088686340402,0.1632115632740083,0.43246790353930353
resnet18,ISIC_0012852,0.21450755028136045,0.09734673459015616,0.28208217418210385
resnet18,ISIC_0012903,0.010017175424836332,0.3210494242662544,0.49749189152401885
resnet18,ISIC_0012904,-0.1334692650549418,0.14873590279415153,0.49153700106907033
resnet18,ISIC_0012928,0.1533130577653679,0.31310126969907753,0.4783571810660196
resnet18,ISIC_0012941,0.10768468642884674,0.2295222203845271,0.42061213042418527
resnet18,ISIC_0012955,0.025619377155770763,0.1339795709492752,0.35146234322492464
resnet18,ISIC_0012967,0.23192594684443626,0.12143303477113565,0.437341528931517
resnet18,ISIC_0012974,0.37817429894842475,0.18603384049103863,0.40059142808308684
resnet18,ISIC_0012989,0.06641497240084895,0.24420831682265834,0.6713245136621422
resnet18,ISIC_0013030,0.043881489660318906,0.12115924350211797,0.4149635441249701
resnet18,ISIC_0013035,0.12943238895694517,0.13991463805466572,0.3412004104367627
resnet18,ISIC_0013045,0.5565223184220872,0.3719623791479044,0.7639929150599447
resnet18,ISIC_0013070,0.5169055591817984,0.48985482108983264,0.8808828282915311
resnet18,ISIC_0013072,-0.225107999206602,0.061400840709262675,0.28423170432319206
resnet18,ISIC_0013073,0.16106732962092948,0.3060722174196611,0.4690972192082136
resnet18,ISIC_0013085,0.04733661391837951,0.1542068523069224,0.44434526754826287
resnet18,ISIC_0013109,-0.184077119639684,0.19266898805151908,0.4307941736314595
resnet18,ISIC_0013159,0.14541567307603018,0.21715170383749755,0.4516211339724316
resnet18,ISIC_0013164,-0.0667838465408365,0.2967480105504125,0.5082103058587985
resnet18,ISIC_0013169,0.36292056438537296,0.20577326514224334,0.32463071988094205
resnet18,ISIC_0013170,0.33178502790504877,0.13494805358534526,0.47208794964123046
resnet18,ISIC_0013176,0.3505441287584334,0.41537338424061565,0.6793780816392304
resnet18,ISIC_0013191,0.08923653288745964,0.2182853671760324,0.39300601103619603
resnet18,ISIC_0013203,0.04695430905121734,0.14824886439530616,0.47767944443186827
resnet18,ISIC_0013216,0.37963372118955185,0.4390762159829972,0.9459812324512501
resnet18,ISIC_0013226,0.40261477202716256,0.2796122215266796,0.681931731793269
resnet18,ISIC_0013230,0.3429591504398019,0.41640437274368286,0.8923087421949294
resnet18,ISIC_0013242,-0.006315769201360939,0.1839719082347708,0.29151983604446086
resnet18,ISIC_0013269,0.18571209194777408,0.3240296043695566,0.47343372978389486
resnet18,ISIC_0013270,-0.0886396313760003,0.1760204338682257,0.4346194018728873
resnet18,ISIC_0013271,0.3552500494947231,0.36920708416637515,0.569617155925692
resnet18,ISIC_0013277,0.08421708288872344,0.2910041257119694,0.541301328149557
resnet18,ISIC_0013281,0.2549500409910746,0.1145615013441287,0.433184666232997
resnet18,ISIC_0013291,0.4371453978507261,0.4041475477661568,0.5700507789478129
resnet18,ISIC_0013319,0.3019083324244408,0.2638492240311316,0.753695628435286
resnet18,ISIC_0013321,0.4498132255452932,0.24866666271297122,0.41737186203089
resnet18,ISIC_0013325,0.16385413849451003,0.3676438682714659,0.7022483931790948
resnet18,ISIC_0013374,0.6031035402010116,0.2758911012573612,0.4727306904331298
resnet18,ISIC_0013393,-0.010860655253706645,-0.013647614595023403,0.32510614164782237
resnet18,ISIC_0013399,0.47616507156444576,0.3588556151413574,0.6102297496656258
resnet18,ISIC_0013411,0.07180477241688549,0.15514193044218652,0.47931595656004483
resnet18,ISIC_0013414,0.3984886705638311,0.3507384856350784,0.5200867125431062
resnet18,ISIC_0013416,0.24650345668026216,0.33051901001228867,0.4457433159908958
resnet18,ISIC_0013455,0.28063320878401965,0.28948967486747446,0.5370786485375487
resnet18,ISIC_0013457,0.25007260086924343,0.31987465994550546,0.5433858345790743
resnet18,ISIC_0013459,0.24863566934561337,0.1847052452236522,0.45670867320078423
resnet18,ISIC_0013465,-0.24037421427720881,0.07788822929334284,0.4434537286413102
resnet18,ISIC_0013472,0.19456379110133634,0.2588012602756545,0.6015327238240588
resnet18,ISIC_0013473,0.25680425077676866,0.17268155456548598,0.4076190968129804
resnet18,ISIC_0013511,-0.1650151784478164,0.07422038806460303,0.23093743160818253
resnet18,ISIC_0013512,0.08053874023574398,0.22058118852082756,0.33970633673710715
resnet18,ISIC_0013529,0.36467771918559744,0.20702652072508076,0.5922368861680739
resnet18,ISIC_0013565,-0.3499875511707005,-0.06294649027510586,0.1690975189306652
resnet18,ISIC_0013577,0.10777473938918063,0.201107306802717,0.42007389977820164
resnet18,ISIC_0013588,-0.15762065569165057,0.07038084400681681,0.35167075130893793
resnet18,ISIC_0013600,0.7361662728100599,0.5126697065973416,0.7432433580634951
resnet18,ISIC_0013602,0.5040769005830984,0.43488524203974205,0.6408858031992385
resnet18,ISIC_0013615,0.2726955395657653,0.2180404958175353,0.41112739329990344
resnet18,ISIC_0013617,0.162835491802312,0.24340355951339587,0.5563823903716412
resnet18,ISIC_0013636,0.17464380315067407,0.18111759696043642,0.612721035101234
resnet18,ISIC_0013673,0.011226492447639215,0.13955493015520634,0.45180237393409006
resnet18,ISIC_0013678,-0.3976081757467481,0.0010312869090494808,0.07669396305142043
resnet18,ISIC_0013696,0.3809465469206717,0.36135167021245057,0.5310799431113506
resnet18,ISIC_0013708,0.2983293607997933,0.20117442773363017,0.4994212923986962
resnet18,ISIC_0013733,-0.115370842129222,0.2024411143324003,0.7828379923228921
resnet18,ISIC_0013738,0.11704180043624324,0.22617100045000665,0.4041110728625521
resnet18,ISIC_0013739,0.561256434215625,0.37731853788613584,0.5486389773576696
resnet18,ISIC_0013764,0.04081331172804105,0.21018278576514746,0.443961692085858
resnet18,ISIC_0013766,-0.10532859089232424,0.14055491190237462,0.2986383207290678
resnet18,ISIC_0013767,0.3399184693632428,0.2983850832541151,0.44985518013440057
resnet18,ISIC_0013794,-0.059088033117194856,0.26938518618671303,0.5686282299953153
resnet18,ISIC_0013809,0.4099862977702765,0.36694635844634815,0.5427649522095405
resnet18,ISIC_0013813,0.3378794583158301,0.3225782209094183,0.4622944611585266
resnet18,ISIC_0013814,0.6278921241012332,0.2861228120920572,0.5430964346575361
resnet18,ISIC_0013833,0.6393081466777163,0.32326232178303643,0.46354376280873133
resnet18,ISIC_0013842,0.5089164582734595,0.3990794437855088,0.7640857933328006
resnet18,ISIC_0013867,0.14253096422019357,0.2871578443078938,0.4604074485057247
resnet18,ISIC_0013891,0.3303715497528649,0.3033782770801911,0.6374221986333078
resnet18,ISIC_0013897,0.04620900015745609,0.21419724649156704,0.364860079956228
resnet18,ISIC_0013908,0.17483248299367504,0.1671301420605892,0.5354826115449856
resnet18,ISIC_0013911,0.40256444311856515,0.48327738185582075,0.867829898289166
resnet18,ISIC_0013917,0.1629025839907516,0.28979729373399044,0.5149714046101145
resnet18,ISIC_0013925,-0.05335597852670911,0.06498835117952696,0.19074363110216563
resnet18,ISIC_0013948,0.09421774344452676,0.2003261299250267,0.5990520405863324
resnet18,ISIC_0013953,0.08378123579087722,0.3050617089923436,0.47098580077621666
resnet18,ISIC_0013966,-0.227066649115103,-0.01633605188764175,0.12077752945740565
resnet18,ISIC_0013977,-0.17509701636458558,0.018982146965231903,0.2689831073940636
resnet18,ISIC_0013987,-0.13798751329173753,0.1831536987727167,0.463491955340704
resnet18,ISIC_0013988,0.33359582986540076,0.3598374821475043,0.5659594015649742
resnet18,ISIC_0013998,-0.021447676834715677,0.21749870043372901,0.5323136632103389
resnet18,ISIC_0014006,-0.13828955684399588,0.008884174031273308,0.25352189084733184
resnet18,ISIC_0014027,0.16915893500436122,0.09941302026228713,0.3029895502595895
resnet18,ISIC_0014059,0.3375225305114569,0.4421606532185131,0.709151330773699
resnet18,ISIC_0014077,0.2994145063935231,0.2939712530626069,0.43354480179187505
resnet18,ISIC_0014090,0.11281263099330038,0.35422403949265974,0.6799129782999795
resnet18,ISIC_0014103,0.3799745671081194,0.28313867461789316,0.43166168571064334
resnet18,ISIC_0014110,0.3072551142847105,0.34425999980822575,0.6692039210537297
resnet18,ISIC_0014117,0.2485145461154169,0.31442139751223824,0.406638091820517
resnet18,ISIC_0014129,0.23318508481422687,0.2273785977251586,0.49354790521599373
resnet18,ISIC_0014148,0.04131760384626304,0.08676177879348053,0.37924529582074346
resnet18,ISIC_0014160,0.2901473649868865,0.2873927918183224,0.4958170219106435
resnet18,ISIC_0014177,-0.07206981533682978,0.27644382880434193,0.677749218683419
resnet18,ISIC_0014181,0.12168246515617878,0.30157558416707647,0.6639410903373429
resnet18,ISIC_0014186,0.1303000824019252,0.1694530102752614,0.4025775594207714
resnet18,ISIC_0014219,0.2508407003676357,0.2979923589712222,0.557376277226742
resnet18,ISIC_0014221,0.693576218485057,0.44295234230682584,0.7677808726356736
resnet18,ISIC_0014233,0.027216657860140207,0.24885436472210554,0.44265064551884953
resnet18,ISIC_0014251,-0.18567400468836723,0.09477986877787822,0.3169775321448823
resnet18,ISIC_0014255,0.3700564762524288,0.2950059279330369,0.4325263330874174
resnet18,ISIC_0014270,0.368187982562023,0.4865104610209148,0.6266669968337095
resnet18,ISIC_0014278,0.1738033922311881,0.30985303705736916,0.4403575454691028
resnet18,ISIC_0014284,0.21329717679567375,0.3762709187260729,0.650876727376402
resnet18,ISIC_0014288,0.7615841920544233,0.5207845862648158,0.7276496999521351
resnet18,ISIC_0014319,-0.08124773162581485,0.17950858203049566,0.4046531218757741
resnet18,ISIC_0014336,0.1342845120949263,0.2745722185235015,0.6006888468154039
resnet18,ISIC_0014349,0.4951809963257414,0.3674603211964779,0.5962710571428864
resnet18,ISIC_0014369,0.450532128522079,0.2646252125389455,0.5898206578666755
resnet18,ISIC_0014386,0.07446747255249804,0.13413155498898952,0.5242486202940139
resnet18,ISIC_0014392,-0.09896986173740092,0.12472429013011223,0.5060794342708271
resnet18,ISIC_0014409,0.1306263639759974,0.058838118692253236,0.4245532580138767
resnet18,ISIC_0014419,0.2815005967832859,0.1863574254892018,0.41145005248329497
resnet18,ISIC_0014423,0.2980299541890321,0.210918540447655,0.4568360424300341
resnet18,ISIC_0014434,-0.27378030855253127,0.009756129537927092,0.12299680371962878
resnet18,ISIC_0014454,0.36485548307910703,0.1220416507605642,0.27390911973269866
resnet18,ISIC_0014457,0.7735643540559789,0.49647582213732333,0.6686820824058142
resnet18,ISIC_0014470,0.048387423296473865,0.1916060933534693,0.2945172002918704
resnet18,ISIC_0014474,-0.10050460568583848,0.055360422218832396,0.35102020050907007
resnet18,ISIC_0014478,0.07773081387943717,0.3012113364030894,0.3833572678579199
resnet18,ISIC_0014489,0.554521876249675,0.29677839755282276,0.5155573548961154
resnet18,ISIC_0014500,0.22836790733452306,0.18647200073052764,0.4637242331235708
resnet18,ISIC_0014503,0.027066209836381618,0.2561890325737798,0.699851746000705
resnet18,ISIC_0014506,0.49262780089653735,0.2729454003809451,0.5572018062426656
resnet18,ISIC_0014513,0.20994590714055564,0.38666361864430127,0.6887871809102719
resnet18,ISIC_0014541,-0.01958520151196646,0.23730055713844483,0.6154478417688612
resnet18,ISIC_0014542,0.07093978677825591,0.21371240812915718,0.41875986832243717
resnet18,ISIC_0014546,0.11482860342316514,0.1764475534657257,0.32453293253939347
resnet18,ISIC_0014548,0.2601806642613633,0.3588187224739449,0.597837210127944
resnet18,ISIC_0014559,0.4315402368743747,0.28320104770761423,0.5589077235197035
resnet18,ISIC_0014567,0.12023920081174931,0.10864424196321018,0.20863309845328715
resnet18,ISIC_0014574,-0.0030908592271849155,0.03531129474800859,0.10514668927297383
resnet18,ISIC_0014575,0.04526046438546859,0.1363501866051444,0.36283533757072634
resnet18,ISIC_0014586,0.1480468193238185,0.22482893037083956,0.5828134453884319
resnet18,ISIC_0014587,0.11555522405854658,0.05637013037920074,0.16972241553227613
resnet18,ISIC_0014588,-0.04576040363082455,0.07275641042656154,0.322410371147916
resnet18,ISIC_0014590,0.007864151619478387,0.09970774641814902,0.23505327957168762
resnet18,ISIC_0014600,-0.006933267451973059,0.11191455559164762,0.5457404780807064
resnet18,ISIC_0014619,0.058507042180057985,0.04369369984615469,0.2391796840493264
resnet18,ISIC_0014626,0.31500410274338564,0.15993568776772354,0.38444150242188513
resnet18,ISIC_0014627,-0.2020790450832064,-0.008107601168030134,0.1668166756564688
resnet18,ISIC_0014629,-0.026808686914225447,0.06751017829097516,0.24295427311715412
resnet18,ISIC_0014631,-0.13673373125173383,0.027761263609796548,0.17222924781572355
resnet18,ISIC_0014634,0.3111504620694382,0.16585281181383404,0.38210864749697493
resnet18,ISIC_0014643,-0.18200552126067324,-0.028385198585547063,0.13352331451525992
resnet18,ISIC_0014644,-0.01357231550060704,0.03230716930741023,0.17920871470747346
resnet18,ISIC_0014645,0.1372071632806338,0.2133464094815087,0.35830184591631953
resnet18,ISIC_0014647,-0.1721577329156361,0.04218599657636618,0.21504236174486416
resnet18,ISIC_0014648,-0.15710228506080784,-0.010971680931105362,0.2469088649835429
resnet18,ISIC_0014649,-0.08096198172073713,0.1467075110022198,0.4701248105673016
resnet18,ISIC_0014652,0.4105390878018422,0.2561591913446636,0.5850169492282349
resnet18,ISIC_0014653,0.09318637038753604,0.08559826364415904,0.335658348348145
resnet18,ISIC_0014663,0.21988033058672785,0.20003776170167115,0.41807227004750036
resnet18,ISIC_0014666,0.019623882125836448,0.10238520309783498,0.5191104620138896
resnet18,ISIC_0014675,0.24076072657733294,0.4659938114220398,0.6332921462919779
resnet18,ISIC_0014677,0.5910366535435343,0.3504858791889069,0.6269478267970761
resnet18,ISIC_0014687,0.3486743605661945,0.29296404808889853,0.5038682763053302
resnet18,ISIC_0014693,0.5027808020169864,0.21277604996222754,0.4287043430198455
resnet18,ISIC_0014695,0.2852492312159408,0.2633813567060977,0.5250632613039952
resnet18,ISIC_0014697,0.30156312112787703,0.24296144658745383,0.3907458566396722
resnet18,ISIC_0014698,0.28609672450031876,0.3260159594887003,0.6184130073529885
resnet18,ISIC_0014703,0.3250604223014037,0.183958737400105,0.31467609058502294
resnet18,ISIC_0014720,0.3428044328685546,0.3488930988998131,0.635109409557774
resnet18,ISIC_0014725,0.5631276799589309,0.39786306966441093,0.5893247754720538
resnet18,ISIC_0014727,0.3559658749032842,0.15750632175794577,0.3347003930999606
resnet18,ISIC_0014728,0.10743036499524398,0.23532229034880173,0.48671416834911074
resnet18,ISIC_0014729,0.48219820549425313,0.3513377759997479,0.5866112805175009
resnet18,ISIC_0014740,0.021171768120722623,0.1530143021832473,0.38741467146670366
resnet18,ISIC_0014743,0.13755789425977105,0.296666900572138,0.5328527506905951
resnet18,ISIC_0014746,0.15180852506068096,0.2103584681629576,0.44307970481124537
resnet18,ISIC_0014749,0.19300748608944557,0.28010304673949193,0.46979798799544015
resnet18,ISIC_0014753,0.20960436074797756,0.1673722429485456,0.38843779213294755
resnet18,ISIC_0014755,0.33717401649576345,0.26986013908426254,0.4838398469728824
resnet18,ISIC_0014765,0.4356319582538124,0.3674112511013415,0.42953504547782234
resnet18,ISIC_0014766,-0.09021354681436082,0.07776869715369206,0.19279235255407987
resnet18,ISIC_0014768,0.46249860015953126,0.38840396146900735,0.5222632721734771
resnet18,ISIC_0014772,0.5912718487778124,0.3912698766286286,0.5121714895928815
resnet18,ISIC_0014773,0.5785326590118982,0.41744347404201004,0.6018579259388462
resnet18,ISIC_0014780,0.5191706176636357,0.3958434301576947,0.5978358306229229
resnet18,ISIC_0014784,-0.061142621332704296,0.061239931498165034,0.2892665336698333
resnet18,ISIC_0014786,0.3745981829128257,0.20593130465858628,0.3568005685150797
resnet18,ISIC_0014787,0.14359419093317138,0.23768601228333924,0.4029066339848345
resnet18,ISIC_0014790,0.46772776483670436,0.2764075765164661,0.41407356892934843
resnet18,ISIC_0014792,-0.058725954928781555,0.21952121788110826,0.3917747822278386
resnet18,ISIC_0014796,0.11208888549009481,0.2792573419047681,0.42240231771157194
resnet18,ISIC_0014798,0.41574190031474034,0.32661153210710697,0.5733856720032345
resnet18,ISIC_0014800,0.08344623171602739,0.222853911027598,0.46174634373421086
resnet18,ISIC_0014807,0.34510846951389085,0.3052815004594583,0.6507451862310265
resnet18,ISIC_0014814,0.5236393271939466,0.3374107898148191,0.5491872761256427
resnet18,ISIC_0014815,0.6864205064780472,0.4634394933028316,0.7645760114623068
resnet18,ISIC_0014820,0.4950226861561886,0.3397411800174998,0.5395649608471349
resnet18,ISIC_0014822,0.5611636592593762,0.38785344094766255,0.5318434843095565
resnet18,ISIC_0014826,0.18363348910814664,0.3123201439679453,0.5254640920286385
resnet18,ISIC_0014833,0.2989505843571402,0.22123052128725834,0.501211250361814
resnet18,ISIC_0014835,0.3105999048081864,0.3118893868243302,0.7371272982886947
resnet18,ISIC_0014844,0.4095892684526392,0.41250415244723276,0.6101214938975902
resnet18,ISIC_0014853,0.3743804959620479,0.22669250869408344,0.4965898338517825
resnet18,ISIC_0014854,0.4750884593324787,0.2868990530463723,0.435931338208322
resnet18,ISIC_0014862,0.5756083434909341,0.33716493926096675,0.4799307147217142
resnet18,ISIC_0014863,0.41262354913281535,0.4035270063964749,0.6019373368492417
resnet18,ISIC_0014867,0.5160576957847821,0.3586183036282304,0.594757360313946
resnet18,ISIC_0014868,0.27719252779642656,0.2685457625145971,0.43410572976392764
resnet18,ISIC_0014872,0.4769061350312873,0.254924200337857,0.5148750903849078
resnet18,ISIC_0014876,0.5708158277203397,0.37055021753529893,0.5655209332880701
resnet18,ISIC_0014879,0.2099157992922461,0.37216387420286867,0.6373363570860826
resnet18,ISIC_0014883,-0.005588407486807966,0.15851644458737763,0.3252587015218192
resnet18,ISIC_0014901,0.10826815145476723,0.3362997661320399,0.6502397890831397
resnet18,ISIC_0014907,-0.007729321476258935,0.2549509184983104,0.43565866216832905
resnet18,ISIC_0014910,0.515980268759479,0.4150112195462258,0.8028093509307915
resnet18,ISIC_0014912,0.06896124434573779,0.22018738545184066,0.5699390942561872
resnet18,ISIC_0014921,0.3698732220401509,0.2860798771585862,0.5309667530424239
resnet18,ISIC_0014927,0.5562966628649069,0.30926735491168766,0.6653209617736466
resnet18,ISIC_0014928,0.1934825391914536,0.44455983225230017,0.763573249916683
resnet18,ISIC_0014932,0.6099822485830998,0.352134423578045,0.6205340734293684
resnet18,ISIC_0014936,0.516757495847287,0.36991314755891586,0.5602637381521184
resnet18,ISIC_0014938,0.34199593045808857,0.33513238776074733,0.5409092670562089
resnet18,ISIC_0014940,0.27325685269692995,0.28650018607482697,0.568278734968067
resnet18,ISIC_0014941,0.2861969069137798,0.3008323014315613,0.48097228942329956
resnet18,ISIC_0014942,0.26981856834011125,0.3722447268415135,0.53132196943757
resnet18,ISIC_0014943,0.4283918332976528,0.38765596953328846,0.6216303405641784
resnet18,ISIC_0014944,0.3491967002795181,0.42066740324520807,0.6626726659546087
resnet18,ISIC_0014947,0.39343061576252025,0.38462712329431775,0.6459051710504389
resnet18,ISIC_0014948,0.4381705889534359,0.2645560187569559,0.6593124449531402
resnet18,ISIC_0014949,0.15443492561912855,0.3133266975592573,0.477413505382206
resnet18,ISIC_0014952,0.22615815839357095,0.3300267712523715,0.6537574124148482
resnet18,ISIC_0014955,0.06458297349848945,0.24555935706134288,0.6472746760943747
resnet18,ISIC_0014956,0.19969910185815748,0.3046700869486044,0.466763263818067
resnet18,ISIC_0014957,0.30961818299807065,-0.916522266219604,0.5419576205084861
resnet18,ISIC_0014958,0.45799439526928837,0.3112228452316423,0.5719757261372694
resnet18,ISIC_0014959,0.3324294360283964,0.3108774994447819,0.5458832106407461
resnet18,ISIC_0014961,0.36744948032956287,0.21302540061713546,0.36935659051878034
resnet18,ISIC_0014962,0.17925167941576076,0.29219467813175604,0.4994841296696766
resnet18,ISIC_0014963,0.33267140708303766,0.1909610049145297,0.3659549747859459
resnet18,ISIC_0014964,0.11944568364682173,0.267241667924985,0.4366303564710339
resnet18,ISIC_0014966,0.32445822695443577,0.3799512871316373,0.5749536483923359
resnet18,ISIC_0014968,-0.074955596293565,-0.0009702657385139464,0.2806667896682785
resnet18,ISIC_0014969,0.27161547294708066,0.33786163597801977,0.4791129909483933
resnet18,ISIC_0014973,0.6765428708406985,0.3174216262448476,0.5073004638790611
resnet18,ISIC_0014974,0.16412167238319378,0.37724174518465226,0.6625079881473358
resnet18,ISIC_0014977,0.4626333607874439,0.13421720767509684,0.7458128531122348
resnet18,ISIC_0014982,0.01510937865217034,0.1468506432405087,0.5721024868828883
resnet18,ISIC_0014992,0.3545324373113047,0.3246117455557882,0.5891913557276164
resnet18,ISIC_0014994,0.04491373039997481,0.3267117423792933,0.6145747413218204
resnet18,ISIC_0014998,0.4634485708060806,0.3892206799903785,0.6385593718650744
resnet18,ISIC_0015002,0.11955614083705922,0.21905306642609587,0.4290766182281952
resnet18,ISIC_0015003,0.2298675993857128,0.21007350999563895,0.3587266542962714
resnet18,ISIC_0015004,0.14784821166748474,0.17339177714901285,0.3900189191534366
resnet18,ISIC_0015007,0.38675000774681606,0.36443581021778054,0.5341200807099993
resnet18,ISIC_0015008,0.5877164489429936,0.31496090347088096,0.4344257973743056
resnet18,ISIC_0015009,0.46863357156394825,0.2204251749454801,0.6018494234175864
resnet18,ISIC_0015011,0.40510156530977814,0.2980075119391237,0.5836045203696113
resnet18,ISIC_0015013,0.28312299969404375,0.23835086129954616,0.5917102510054892
resnet18,ISIC_0015015,0.1351391966688781,0.23867190293546178,0.5215498800964752
resnet18,ISIC_0015016,0.10334762034826517,0.19060031213600956,0.2522514414412967
resnet18,ISIC_0015018,0.3827906407060571,0.317226570370228,0.48937767723829373
resnet18,ISIC_0015019,0.41023409302890174,0.2136171173784598,0.5444677075866377
resnet18,ISIC_0015020,0.24824837301616423,0.19018368982940317,0.5815778354255734
resnet18,ISIC_0015021,-0.032106372869254315,0.28003481470619845,0.4345427061989052
resnet18,ISIC_0015023,0.33343556830708754,0.37559870693890024,0.5217201058018036
resnet18,ISIC_0015026,0.5023897228925052,0.3399917993826609,0.594653118524941
resnet18,ISIC_0015030,0.3698652275223895,0.36836763923045635,0.6070265131869986
resnet18,ISIC_0015031,-0.05631078564331802,0.1512290148812154,0.6369413773841744
resnet18,ISIC_0015034,0.49272490495106946,0.30202668666380406,0.5075612939228923
resnet18,ISIC_0015035,0.000905587923873927,0.17154221109182785,0.4402130271461237
resnet18,ISIC_0015037,0.7656872998824731,0.457634459962745,0.6346997032191123
resnet18,ISIC_0015040,0.45971318940198314,0.404498780993586,0.6232701621101846
resnet18,ISIC_0015041,0.43841266428854286,0.17706067722298055,0.3732302881541739
resnet18,ISIC_0015046,-0.03779631959231447,0.23736873999136415,0.30809726310200125
resnet18,ISIC_0015050,0.3108437768607035,0.19994620368116797,0.4383351369306994
resnet18,ISIC_0015051,0.32777795146829425,0.35137197615171,0.4788779680614511
resnet18,ISIC_0015056,0.18979099257950827,0.11407646441341797,0.3246211901417966
resnet18,ISIC_0015057,0.42773000731841176,0.252877155088543,0.5635434658805956
